time,bid,ask
25358,30444.73,30740.42
25358,30444.73,0.00
25358,30653.41,30723.20
25358,30444.73,0.00
25358,30453.91,0.00
25359,30736.71,0.00
25359,31021.73,0.00
25359,31021.73,31031.83
25359,31010.13,31031.83
25359,31031.83,31031.83
25359,31010.13,31031.83
25359,31031.83,31031.83
25360,31016.72,31031.83
25360,31031.83,31031.83
25360,31031.83,0.00
25360,31031.83,31031.83
25360,31478.85,0.00
25360,31134.39,0.00
25360,31493.63,0.00
25361,31674.94,0.00
25361,31562.78,31749.91
25361,31635.89,31749.91
25361,31562.78,31749.91
25361,31749.91,31749.91
25361,31635.89,31749.91
25361,31635.89,0.00
25361,31922.35,0.00
25361,31922.35,32135.29
25362,31881.54,31922.35
25362,31635.89,31908.01
25362,31635.89,31774.29
25362,31774.29,31774.29
25362,31635.89,31774.29
25362,31615.60,31774.29
25363,0.00,31774.29
25363,0.00,30171.79
25363,0.00,30041.14
25363,30041.14,30041.14
25365,30041.14,0.00
25366,0.00,31879.79
25366,31879.79,31879.79
25367,0.00,31879.79
25367,31748.35,31879.79
25368,31879.79,31879.79
25368,31748.35,31879.79
25368,31716.36,31879.79
25368,31879.79,31879.79
25368,31850.54,31879.79
25369,31716.36,31850.54
25369,0.00,31837.27
25369,31748.74,0.00
25369,0.00,31837.27
25369,32252.22,0.00
25369,32252.22,32644.14
25369,32252.22,32437.12
25369,32275.35,32437.12
25369,32437.12,32437.12
25369,32275.35,32437.12
25369,32437.12,32437.12
25370,32275.35,32437.12
25370,32437.12,32437.12
25370,32399.40,32437.12
25370,32399.40,32437.12
25370,32329.81,32437.12
25370,32366.67,32437.12
25370,32329.81,32437.12
25370,32436.37,32437.12
25371,32437.12,32437.12
25372,32210.52,32437.12
25372,32437.12,32437.12
25372,32343.62,32437.12
25372,32210.52,32437.12
25372,32343.62,32437.12
25372,32210.52,32437.12
25372,32210.52,32432.83
25372,31889.53,32432.83
25372,32124.14,32231.64
25373,31904.14,32124.14
25373,31904.14,32193.15
25373,32193.15,32193.15
25373,32171.77,32193.15
25373,32171.77,32172.50
25374,32102.33,32172.50
25374,32073.02,32172.50
25374,32031.04,32172.50
25374,32172.50,32172.50
25375,32031.04,32172.50
25375,32049.88,32172.50
25375,32172.50,32172.50
25375,32049.88,32172.50
25375,32049.88,32129.36
25375,32049.88,32172.50
25376,32172.50,32172.50
25376,32159.60,32172.50
25376,32172.50,32172.50
25378,0.00,32172.50
25378,0.00,32172.50
25378,31591.80,32172.50
25379,31339.85,31803.26
25379,31419.35,31803.26
25379,31484.52,31557.59
25379,31419.35,31803.26
25379,31419.35,31557.59
25379,31419.35,31522.47
25379,31411.67,31522.47
25379,31419.35,31522.47
25379,31408.05,31480.21
25379,31411.67,31522.47
25379,31339.85,31480.21
25380,31181.78,31450.56
25380,31164.08,31450.56
25380,31164.08,0.00
25380,31164.08,31647.18
25380,31643.52,31647.18
25380,0.00,31643.52
25380,0.00,31647.18
25380,31647.18,31647.18
25380,0.00,31647.18
25381,31381.35,31524.86
25381,0.00,31381.35
25381,0.00,31323.99
25381,31275.69,31323.99
25381,31323.99,31323.99
25383,31309.17,31323.99
25383,31309.17,31323.99
25383,31298.92,31323.99
25383,31309.17,31323.99
25383,31275.69,31323.99
25383,31219.22,31323.99
25383,31219.22,31277.81
25384,0.00,31277.81
25384,0.00,30795.81
25384,30795.81,30795.81
25384,30795.81,30985.26
25384,30985.26,30985.26
25386,30985.26,0.00
25386,31877.48,0.00
25386,31877.48,32444.68
25386,31951.51,32444.68
25386,31951.51,32260.44
25386,31951.51,32019.32
25386,32019.32,0.00
25386,32019.32,32317.69
25386,32317.69,32317.69
25387,0.00,0.00
25387,0.00,32841.23
25387,32841.23,32841.23
25387,32717.94,32841.23
25387,32841.23,32841.23
25387,0.00,32841.23
25388,32132.34,32429.38
25388,32172.17,32429.38
25388,32291.31,32410.43
25388,32172.17,32410.43
25388,32410.43,32410.43
25388,32395.48,32410.43
25388,32395.48,32410.43
25389,32321.45,32410.43
25389,32176.79,32321.45
25389,32172.17,32321.45
25389,32132.34,32321.45
25389,32132.34,32286.15
25389,32132.34,32321.45
25389,32229.47,32286.15
25390,32132.34,32286.15
25390,32132.34,32231.91
25390,32231.91,32231.91
25390,32091.96,32231.91
25390,32037.29,32231.91
25391,31907.22,32037.29
25391,31969.36,32048.30
25391,0.00,32048.30
25391,0.00,31543.87
25391,31543.87,31543.87
25391,31543.87,0.00
25392,32666.83,0.00
25392,0.00,0.00
25392,33080.82,33127.57
25392,33127.57,33127.57
25392,33080.82,33127.57
25392,33080.82,33127.57
25393,32880.42,33080.82
25393,32889.84,33080.82
25393,32880.42,33080.82
25393,32939.46,33080.82
25393,32880.42,33080.82
25393,32842.76,32953.40
25393,32824.23,32842.76
25393,32822.12,32842.76
25393,32822.12,0.00
25394,33703.25,0.00
25394,33754.26,0.00
25394,33537.52,0.00
25394,33754.26,0.00
25394,33785.28,0.00
25394,34080.56,0.00
25394,33911.91,0.00
25394,34080.56,0.00
25394,33911.91,34251.54
25395,34228.15,34251.54
25395,34251.54,34251.54
25395,34060.56,34251.54
25396,34117.12,34251.54
25396,34239.10,34251.54
25396,34117.12,34239.10
25396,34187.59,34239.10
25396,34117.12,34239.10
25396,34187.59,34239.10
25396,34251.54,34251.54
25396,34117.12,34251.54
25396,34251.54,34251.54
25397,34117.12,34251.54
25397,34251.54,34251.54
25397,34117.12,34251.54
25397,34251.54,34251.54
25398,34068.28,34251.54
25398,34009.51,34251.54
25398,34172.49,34251.54
25398,34172.49,0.00
25398,34701.45,34818.93
25398,34658.44,34818.93
25398,34658.44,34734.91
25399,34734.91,34734.91
25399,0.00,34734.91
25399,34734.91,34734.91
25399,0.00,34734.91
25399,34734.91,34734.91
25399,34479.17,34734.91
25399,34479.17,34692.31
25399,34692.31,34692.31
25400,0.00,34692.31
25400,34666.88,34692.31
25400,34518.12,34666.87
25400,34581.52,34666.87
25400,34666.87,34666.87
25400,34581.52,34666.87
25400,34666.87,34666.87
25402,34636.08,34666.87
25402,34636.08,34666.87
25402,34581.52,34666.87
25403,34610.70,34666.87
25403,34581.52,34666.87
25403,34666.87,34666.87
25403,0.00,34666.87
25403,34208.68,34666.87
25403,34666.87,34666.87
25403,34208.68,34666.87
25403,34208.68,34496.60
25403,34496.60,34496.60
25404,34208.68,34496.60
25404,34496.60,34496.60
25404,34409.23,34496.60
25404,34496.60,34496.60
25405,34496.60,0.00
25405,34227.00,0.00
25405,0.00,34410.97
25405,0.00,34121.71
25405,0.00,34262.46
25405,33972.83,34262.46
25405,0.00,34262.46
25405,0.00,33948.86
25406,33948.86,33948.86
25406,33831.89,33948.86
25406,33693.98,0.00
25406,33831.89,33948.86
25406,0.00,0.00
25406,33773.72,33919.36
25406,33911.78,33919.36
25406,33773.72,33919.36
25406,33773.72,0.00
25406,33773.72,33919.36
25406,34070.31,34212.93
25407,33831.94,34070.31
25407,34070.31,34125.95
25407,34125.94,34125.95
25407,34070.31,34125.95
25407,34102.41,34125.95
25407,34125.94,34125.95
25407,33440.92,34125.95
25407,0.00,34125.95
25408,33440.92,33527.92
25408,33527.92,33527.92
25409,33476.34,33527.92
25409,33527.92,33527.92
25409,33514.50,33514.50
25409,33476.34,33514.50
25409,33514.50,33514.50
25410,33476.34,33514.50
25410,33514.50,33514.50
25412,0.00,0.00
25412,33868.30,0.00
25412,33868.30,34022.18
25412,33868.30,34509.15
25412,34022.18,34022.18
25413,34022.18,34792.01
25413,34022.18,34204.97
25413,34022.18,34792.01
25413,34165.45,34204.97
25413,34022.18,34204.97
25414,34204.97,34204.97
25414,34030.56,34204.97
25414,34166.79,34204.97
25414,34204.97,34204.97
25416,34204.97,0.00
25416,34805.81,35161.91
25416,35161.91,35161.91
25417,34805.81,35161.91
25417,35098.61,35161.91
25417,35161.91,35161.91
25417,35098.61,35161.91
25417,35161.91,35161.91
25417,35098.61,35161.91
25417,35161.91,35161.91
25417,35098.61,35161.91
25418,0.00,35161.91
25418,33575.32,35161.91
25418,33575.32,33606.60
25418,33606.60,33606.60
25418,33575.32,33606.60
25418,33606.60,33606.60
25419,33575.32,33606.60
25419,33399.55,33575.32
25419,0.00,0.00
25419,32895.91,33447.41
25419,33141.03,33447.41
25419,33055.91,33447.41
25419,33418.96,33447.41
25419,33055.91,33447.41
25420,33266.68,33310.67
25420,33310.67,33310.67
25420,33266.68,33310.67
25420,33310.67,33310.67
25420,33055.91,33310.67
25420,33055.91,33195.17
25420,33195.17,33195.17
25421,33089.80,33195.17
25421,33013.40,33195.17
25421,33013.40,0.00
25421,33892.14,0.00
25421,33719.85,0.00
25421,34110.97,0.00
25421,33798.05,0.00
25421,33798.05,33862.89
25421,33862.89,0.00
25421,33862.89,33862.89
25421,33862.89,34121.99
25422,33841.64,34117.94
25422,33798.05,33841.64
25422,33719.85,34085.40
25422,33798.05,34085.40
25422,33579.08,34085.40
25422,33466.13,33784.20
25422,33466.13,34085.40
25422,33466.13,33784.20
25422,33726.85,34085.40
25422,34085.40,34085.40
25422,33862.95,34085.40
25423,0.00,34085.40
25423,32951.33,33189.41
25423,32951.33,33104.58
25423,0.00,33104.58
25423,32064.28,33104.58
25423,32064.28,32354.81
25423,32354.81,32354.81
25424,32351.29,32354.81
25425,32354.81,32354.81
25425,32354.81,0.00
25425,32354.81,34112.67
25425,34112.67,34112.67
25426,34112.67,0.00
25426,34499.66,0.00
25426,34499.66,34593.37
25427,34593.37,34593.37
25427,34593.37,0.00
25427,35067.16,0.00
25427,34593.37,0.00
25427,34986.57,0.00
25427,34986.57,35322.96
25427,34949.44,35322.96
25427,34986.57,35322.96
25427,35245.09,35322.96
25427,35170.05,35322.96
25427,35170.05,35245.08
25428,35245.08,35245.08
25429,35245.08,0.00
25429,35245.08,35540.60
25429,35245.08,0.00
25429,35245.08,35540.60
25429,35309.86,35540.60
25429,35540.60,35540.60
25430,35397.09,35540.60
25430,35397.09,35540.60
25430,35540.60,35540.60
25430,35397.09,35540.60
25430,35540.60,35540.60
25430,35444.22,35540.60
25430,35397.09,35540.60
25430,35540.60,35540.60
25431,35501.69,35540.60
25431,35498.61,35540.60
25431,35515.27,35540.60
25431,35498.61,35540.60
25431,35515.27,35540.60
25431,35498.61,35540.60
25431,35498.61,35515.26
25431,35498.61,35540.60
25431,35498.61,35515.26
25432,35515.26,35515.26
25433,32069.46,35515.26
25433,35348.97,35515.26
25433,35515.26,35515.26
25433,35348.97,35515.26
25434,35402.38,35515.26
25434,35515.26,35515.26
25434,0.00,35515.26
25434,0.00,31638.06
25435,31638.06,31638.06
25435,31638.06,0.00
25435,0.00,35731.47
25435,31410.46,35731.47
25435,31652.80,0.00
25435,31410.46,31652.80
25435,31652.80,0.00
25435,35428.50,0.00
25436,31652.80,35586.50
25436,35586.50,35586.50
25436,31432.06,35586.50
25436,31432.06,31479.96
25436,31455.57,31479.96
25437,31432.06,31479.96
25437,31432.06,31449.52
25437,31399.79,31432.06
25437,31432.06,0.00
25437,31432.06,31482.65
25437,31482.65,31482.65
25438,0.00,31482.65
25438,0.00,30977.93
25438,30977.93,30977.93
25439,0.00,30977.93
25439,30977.93,30977.93
25440,30977.93,0.00
25440,31086.14,31123.29
25440,30977.93,31086.14
25440,0.00,31086.14
25440,0.00,30794.17
25440,0.00,30857.79
25440,30794.17,30794.17
25441,0.00,30794.17
25441,30715.73,30794.17
25442,30571.51,30794.17
25442,30528.34,30580.70
25442,30580.70,30580.70
25442,30528.34,30580.70
25442,30580.70,30580.70
25443,30580.70,0.00
25443,30580.70,30766.62
25443,30766.62,30766.62
25443,30555.90,30766.62
25443,0.00,30766.62
25443,30633.90,30766.62
25443,0.00,30766.62
25444,0.00,30410.07
25444,30410.07,30410.07
25445,30410.07,0.00
25445,30410.07,30712.19
25446,30712.19,30712.19
25446,30401.77,30712.19
25446,30401.77,30712.19
25446,30633.14,30712.19
25447,30712.19,30712.19
25448,30712.19,30876.58
25448,0.00,30876.58
25448,30317.21,30876.58
25448,30678.25,30710.41
25448,30710.41,30710.41
25448,30678.25,30710.41
25448,30317.21,30710.41
25448,30710.41,30710.41
25448,30317.21,30710.41
25448,30710.41,30710.41
25449,30317.21,30710.41
25449,30635.75,30648.89
25449,0.00,30648.89
25449,30399.43,30441.48
25449,30399.43,30648.89
25449,30427.92,30648.89
25449,30427.92,30463.16
25449,30427.92,0.00
25450,30427.92,30968.08
25450,30865.10,30968.08
25450,0.00,30968.08
25450,30137.78,30406.54
25450,30250.89,30406.54
25450,30237.98,30406.54
25450,30137.78,30406.54
25450,0.00,30406.54
25450,0.00,29958.54
25451,29958.54,29958.54
25451,29921.71,29958.54
25451,29958.54,29958.54
25451,29921.71,29958.54
25451,0.00,29958.54
25452,29717.49,29958.54
25452,29717.49,29816.77
25452,29717.49,29759.63
25452,29717.49,0.00
25452,29717.49,31383.51
25452,29717.49,29828.61
25452,29828.61,29828.61
25453,29828.61,0.00
25453,29828.61,30107.91
25453,30107.91,30107.91
25454,29568.07,30107.91
25454,29832.48,30107.91
25454,29832.48,30105.15
25454,30105.15,30105.15
25454,29832.48,30105.15
25455,30105.15,30105.15
25455,29997.58,30105.15
25455,30005.07,30105.15
25455,30083.14,30105.15
25456,29934.04,30083.14
25456,0.00,30083.14
25456,29345.40,29678.51
25456,29678.51,29678.51
25456,29678.51,0.00
25456,31363.31,0.00
25456,31630.12,31732.62
25456,31732.62,31732.62
25457,31732.62,0.00
25457,32101.81,0.00
25457,31911.29,0.00
25457,31911.29,32083.04
25457,31858.32,32083.04
25457,31911.29,32083.04
25457,31792.92,32083.04
25457,31858.32,32083.04
25457,31792.92,31977.19
25458,31792.92,0.00
25458,32551.31,0.00
25458,32551.31,32669.00
25458,32551.31,32587.89
25458,32587.89,32587.89
25458,32551.31,32587.89
25458,32587.89,32587.89
25459,32549.51,32587.89
25459,32549.51,32587.89
25459,32587.89,32587.89
25460,32587.89,0.00
25460,32617.19,33139.39
25460,32617.19,32981.78
25460,32981.78,32981.78
25460,32617.19,32981.78
25460,32683.49,32981.78
25460,32981.78,32981.78
25461,29559.15,32981.78
25461,0.00,29579.19
25461,29575.94,29579.19
25461,29415.96,29579.19
25462,29577.79,29579.19
25462,29167.05,29577.79
25462,29167.05,29579.19
25462,29579.19,29579.19
25462,29512.23,29579.19
25462,29512.23,0.00
25463,32890.45,33378.65
25463,33378.65,33378.65
25464,33216.13,33378.65
25464,33378.65,33378.65
25464,33325.85,33378.65
25464,33325.85,33378.65
25465,33313.22,33325.85
25465,33279.80,33325.85
25465,0.00,33325.85
25465,0.00,33279.80
25465,32962.71,33279.80
25465,0.00,32962.71
25465,0.00,33279.80
25465,32480.65,32765.58
25465,0.00,32768.72
25466,32632.82,32765.58
25466,32765.58,32765.58
25466,0.00,32765.58
25466,32765.58,32765.58
25466,0.00,0.00
25466,33806.72,0.00
25466,33806.72,33864.57
25466,33537.54,33864.57
25466,33632.88,33864.57
25466,33651.91,33864.57
25467,33651.91,33886.37
25467,33645.83,33886.37
25467,33658.50,33886.37
25467,33728.05,33886.37
25467,33658.50,33886.37
25467,33658.50,0.00
25467,33877.55,33963.39
25468,33963.39,34225.85
25468,34196.66,34225.85
25468,34225.85,34225.85
25468,34196.66,34225.85
25468,34225.85,34225.85
25470,0.00,34225.85
25470,33216.59,34225.85
25470,33216.59,33569.14
25470,33294.52,33569.14
25470,33543.79,33569.14
25471,33541.57,33569.14
25471,33345.95,33569.14
25471,33569.14,33569.14
25471,33378.05,33569.14
25471,33469.55,33569.14
25471,33469.55,33569.14
25471,33378.05,33569.14
25471,33569.14,33569.14
25472,0.00,33569.14
25472,0.00,33542.27
25472,0.00,33423.68
25472,33423.68,33423.68
25472,33414.70,33423.68
25472,33423.68,33423.68
25473,0.00,33423.68
25473,0.00,33185.71
25473,0.00,33070.03
25473,0.00,32965.48
25473,32965.48,32965.48
25473,0.00,32965.48
25473,32965.48,32965.48
25474,32964.03,32965.48
25474,32964.03,32965.48
25474,32965.48,32965.48
25474,32964.03,32965.48
25474,32913.40,32965.48
25475,0.00,32923.98
25475,32526.15,32923.98
25475,32690.48,32712.53
25475,32712.53,32712.53
25475,32690.48,32712.53
25476,32690.48,0.00
25476,32742.12,0.00
25476,32721.00,0.00
25476,32690.48,32751.80
25476,32622.00,32751.80
25476,32751.80,32751.80
25476,32746.41,32751.80
25476,32751.80,32751.80
25476,32746.41,32751.80
25476,32622.00,32751.80
25476,32751.80,32751.80
25479,32740.69,32751.80
25479,32751.80,32751.80
25479,32751.80,0.00
25479,33095.25,0.00
25479,33161.20,0.00
25479,33161.20,33324.11
25480,33156.17,33161.74
25480,33161.74,33161.74
25481,0.00,33161.74
25481,0.00,33161.74
25481,33157.55,33161.74
25481,33161.74,33161.74
25481,33157.55,33161.74
25481,33157.55,33161.74
25481,0.00,33161.74
25481,0.00,32958.14
25482,0.00,32715.45
25482,32715.45,32715.45
25482,0.00,32715.45
25482,32715.45,32715.45
25482,0.00,32715.45
25482,32277.72,32462.80
25482,32346.81,32462.80
25483,32462.80,32462.80
25485,32125.84,32462.80
25485,32201.06,32462.80
25485,32449.81,32462.80
25485,32462.80,32462.80
25487,32462.80,0.00
25488,32462.80,33084.61
25488,32462.80,32867.92
25488,32462.80,32517.50
25488,32470.67,32517.50
25488,32462.80,32517.50
25489,32462.80,32701.21
25489,32545.35,32610.22
25489,32462.80,32610.22
25489,32510.47,32610.22
25489,32604.25,32610.22
25489,32610.22,32610.22
25490,32586.96,32610.22
25490,32422.87,32586.96
25490,32336.73,32586.96
25490,32057.25,32085.82
25490,31948.09,32586.96
25490,32057.25,32085.82
25490,32085.82,32085.82
25491,32085.82,0.00
25491,33085.31,0.00
25491,32769.44,0.00
25491,33348.61,0.00
25491,33204.62,0.00
25491,0.00,33204.62
25491,31923.31,33204.62
25491,0.00,33204.62
25491,32048.56,33204.62
25492,31930.79,33204.62
25492,32089.60,0.00
25492,33348.24,33430.92
25492,32089.60,0.00
25492,33051.58,33430.92
25492,33246.71,0.00
25492,33246.71,33348.24
25492,33348.04,33417.69
25493,33246.71,33348.04
25493,33246.71,33306.85
25493,33245.49,33306.85
25493,33245.49,33283.23
25494,33283.23,33283.23
25494,0.00,33283.23
25494,31898.51,33283.23
25494,31725.16,33283.23
25494,31851.67,33283.23
25495,31725.16,31851.67
25495,31725.16,31905.42
25495,31905.42,31905.42
25496,31905.42,32034.43
25496,32034.43,32034.43
25497,32034.43,0.00
25497,33664.68,0.00
25498,34179.31,0.00
25498,33996.85,0.00
25498,0.00,34429.42
25498,33996.85,0.00
25498,0.00,0.00
25498,0.00,34651.79
25498,34107.19,34280.66
25498,34280.66,34280.66
25498,0.00,34280.66
25499,34280.66,34280.66
25499,34053.27,34280.66
25499,34280.66,34280.66
25499,0.00,34280.66
25499,34280.66,34280.66
25499,33668.53,34280.66
25499,34280.66,34280.66
25500,0.00,34280.66
25500,0.00,34033.76
25500,0.00,33714.05
25500,33714.05,33714.05
25502,0.00,33714.05
25502,33281.95,33714.05
25502,33281.95,33574.72
25502,0.00,33574.72
25502,33185.38,33574.72
25502,32984.15,33574.72
25502,32984.15,33328.97
25502,33328.97,33328.97
25502,33173.41,33328.97
25503,33328.97,0.00
25503,34496.92,34883.48
25503,34496.92,34773.93
25503,34496.92,34570.32
25503,34570.32,34570.32
25503,0.00,34570.32
25503,0.00,34409.48
25504,0.00,34030.40
25504,34030.40,34240.04
25504,34240.04,34240.04
25505,34240.04,0.00
25505,34240.04,35142.66
25505,35142.66,35142.66
25505,35125.07,35142.66
25505,34240.04,35142.66
25505,35125.07,35142.66
25505,35072.65,35125.07
25505,34240.04,35125.07
25506,34240.04,34765.17
25506,34765.17,35107.36
25506,35107.36,35107.36
25509,35107.36,0.00
25509,35107.36,35370.02
25510,35370.01,35370.02
25510,35370.01,0.00
25511,36047.58,0.00
25511,36475.86,36479.90
25511,35735.33,36479.90
25511,36479.90,36479.90
25511,0.00,36479.90
25512,0.00,33939.79
25512,0.00,33899.45
25512,0.00,33356.70
25512,0.00,33887.69
25512,0.00,33382.72
25512,33046.16,33382.72
25512,33083.67,33382.72
25512,33083.67,33138.01
25513,33138.01,33138.01
25513,33079.17,33138.01
25513,33138.01,33138.01
25514,0.00,0.00
25514,32507.43,32669.30
25514,32507.43,32634.74
25514,32634.74,32634.74
25515,32634.74,0.00
25515,0.00,32928.26
25515,0.00,32460.47
25515,32460.47,32460.47
25521,0.00,32460.47
25521,32166.24,32460.47
25521,32460.47,32460.47
25522,32404.67,32460.47
25522,31929.51,32404.67
25522,32134.72,32404.67
25522,32235.55,32404.67
25522,32207.22,32404.67
25522,32235.55,32404.67
25522,32341.14,32404.67
25523,32207.22,32460.47
25523,32360.82,32384.46
25523,32249.76,32384.46
25523,32317.55,32384.46
25524,32384.46,32384.46
25524,32384.46,32500.28
25524,32500.28,32500.28
25525,32500.28,0.00
25525,32500.28,32500.28
25525,33246.76,0.00
25525,32500.28,0.00
25525,33328.26,0.00
25525,33328.26,33434.89
25525,32500.28,33434.89
25526,33270.97,33434.89
25526,32500.28,33270.97
25526,0.00,33270.97
25526,31946.78,33270.97
25526,0.00,33270.97
25526,32151.05,33270.97
25526,31993.99,33270.97
25526,0.00,33270.97
25526,31993.99,32287.66
25527,32280.03,32287.66
25527,32116.68,32280.03
25527,32116.68,32144.41
25527,32132.56,32144.41
25527,32116.68,32144.41
25527,32144.41,32144.41
25528,0.00,32144.41
25528,0.00,31882.78
25528,31667.53,31882.78
25528,31667.53,31787.19
25528,31787.19,31787.19
25528,31667.53,31787.19
25529,31787.19,31787.19
25529,0.00,31787.19
25529,0.00,31416.00
25529,31416.00,31416.00
25531,31416.00,31480.98
25531,31480.98,31480.98
25534,31480.98,33913.82
25534,33913.82,33913.82
25534,0.00,33913.82
25535,30903.65,33913.82
25535,30903.65,31388.03
25535,31161.73,31238.80
