time,bid,ask
9873,488.34,490.17
9874,488.17,490.17
9874,479.98,490.17
9874,479.98,490.48
9874,488.43,490.48
9874,479.98,489.33
9874,479.98,490.48
9874,479.98,487.18
9875,479.98,487.20
9875,479.98,490.74
9875,479.98,484.97
9875,479.98,485.17
9875,479.98,480.42
9876,482.69,485.17
9876,476.73,485.17
9876,481.30,485.17
9876,482.18,490.74
9876,482.18,483.03
9876,482.18,490.74
9877,481.30,490.74
9877,481.30,482.34
9877,481.30,481.54
9877,481.30,482.34
9877,476.73,482.34
9878,476.73,490.74
9878,483.22,490.74
9878,485.92,490.74
9878,476.73,490.74
9878,476.73,479.00
9878,476.73,482.69
9878,481.35,490.74
9878,476.73,490.74
9879,476.73,482.47
9879,476.73,477.21
9879,476.73,477.67
9879,476.17,482.47
9879,480.16,482.47
9880,482.22,482.47
9880,480.11,482.47
9880,480.11,490.74
9880,480.11,480.88
9880,483.73,490.74
9880,480.11,490.74
9881,487.28,490.74
9881,477.95,490.74
9881,476.17,476.19
9881,476.17,477.06
9881,473.63,477.06
9882,473.25,477.06
9882,472.56,477.06
9882,474.49,477.06
9882,475.31,477.06
9882,476.91,477.06
9882,475.31,477.06
9882,475.31,478.79
9882,472.56,478.79
9883,478.75,490.74
9883,472.56,490.74
9883,478.75,490.74
9883,480.69,490.74
9883,478.75,490.74
9883,478.48,490.74
9884,472.56,490.74
9884,481.59,490.74
9884,481.59,490.74
9884,481.59,490.74
9885,481.79,490.74
9885,475.99,477.10
9885,486.05,490.74
9885,475.99,490.74
9885,475.99,484.11
9886,475.99,484.39
9886,475.99,483.56
9886,475.99,482.50
9886,475.99,482.61
9886,475.99,480.54
9886,475.99,482.61
9887,482.28,490.74
9887,472.56,490.74
9887,472.56,475.22
9887,472.56,475.05
9887,472.56,473.42
9888,472.56,473.17
9888,468.53,468.84
9888,468.53,474.09
9888,468.53,475.05
9888,468.53,475.22
9888,468.53,475.78
9888,468.53,473.96
9888,468.53,477.38
9889,468.53,475.26
9889,475.12,475.26
9889,468.19,477.38
9889,470.61,477.38
9890,471.84,477.38
9890,468.13,477.38
9890,472.22,477.38
9890,472.22,477.82
9890,472.22,477.03
9891,472.22,476.55
9891,468.13,476.55
9891,468.13,473.15
9891,468.13,471.83
9891,468.13,470.37
9891,468.13,471.83
9892,468.13,490.74
9892,477.31,490.74
9892,475.12,490.74
9892,468.13,490.74
9892,473.75,490.74
9893,469.18,490.74
9893,471.62,490.74
9893,473.02,490.74
9893,471.62,490.74
9893,471.27,471.46
9894,475.51,490.74
9894,474.78,490.74
9894,479.16,490.74
9895,480.29,490.74
9896,480.29,480.86
9896,475.69,482.32
9896,478.82,482.32
9896,474.78,482.32
9897,474.78,477.87
9897,473.62,477.87
9897,473.62,482.32
9897,473.62,476.45
9898,471.93,474.00
9898,469.18,472.91
9898,464.82,467.86
9898,465.71,467.86
9898,465.71,472.91
9898,472.14,472.91
9899,464.82,472.91
9899,467.14,472.91
9899,466.92,472.91
9900,468.19,472.91
9900,464.82,472.91
9900,471.49,472.91
9900,472.18,472.91
9900,471.49,472.91
9900,471.25,472.91
9900,464.82,472.91
9900,464.82,469.57
9901,464.82,472.91
9901,464.82,474.00
9901,464.82,468.89
9901,464.82,469.20
9901,464.82,469.24
9902,464.82,468.84
9902,471.30,473.91
9902,464.82,468.84
9902,471.30,473.91
9902,464.82,473.91
9902,464.82,479.36
9902,464.82,473.61
9902,464.82,470.83
9903,472.47,474.31
9903,474.15,474.31
9903,464.82,473.61
9903,474.15,474.31
9903,474.15,476.80
9903,474.15,479.36
9904,479.25,482.32
9904,478.24,482.32
9904,479.85,482.32
9904,474.15,476.74
9904,479.85,482.32
9904,474.15,476.74
9904,482.12,482.32
9905,481.39,482.32
9905,481.39,490.74
9905,477.32,479.82
9905,482.82,490.74
9905,483.74,490.74
9905,482.41,490.74
9905,482.25,490.74
9905,477.32,490.74
9906,477.55,477.86
9906,486.72,490.74
9906,477.92,490.74
9906,479.51,490.74
9907,482.18,490.74
9907,481.99,490.74
9907,485.98,490.74
9907,485.98,491.10
9907,485.98,489.20
9907,487.90,488.44
9908,485.98,491.10
9908,490.24,492.15
9908,487.24,492.46
9908,487.24,493.28
9908,487.24,491.58
9908,487.24,489.74
9909,487.24,490.29
9909,485.98,490.29
9909,485.98,486.09
9909,485.98,490.29
9909,484.81,490.29
9910,483.87,484.82
9910,483.87,490.29
9910,481.99,490.29
9910,481.99,483.58
9911,487.98,490.29
9911,486.88,490.29
9912,484.26,491.19
9912,484.26,484.77
9912,484.26,485.94
9912,485.32,485.94
9912,485.32,491.19
9913,488.18,491.19
9913,484.26,491.19
9913,484.26,491.58
9913,484.26,489.29
9913,484.26,490.50
9913,484.26,490.64
9914,484.26,493.28
9914,484.26,488.35
9914,488.10,492.06
9914,484.26,492.06
9914,489.00,493.28
9914,484.26,493.28
9914,491.61,493.28
9915,490.64,493.28
9915,493.03,493.28
9915,493.09,493.28
9915,492.93,493.28
9915,490.64,493.28
9915,490.64,492.01
9916,493.10,493.28
9916,493.10,496.15
9916,488.41,496.15
9917,488.41,490.57
9917,484.26,490.57
9917,484.26,485.34
9917,484.26,485.93
9917,484.56,487.54
9918,484.56,492.93
9918,484.56,487.27
9918,484.56,492.93
9918,484.26,492.93
9918,484.26,488.79
9918,488.78,488.79
9918,483.63,488.79
9918,483.63,492.93
9918,492.13,492.93
9918,483.63,492.93
9919,492.30,492.93
9919,490.85,492.93
9919,492.30,492.93
9919,490.85,492.93
9919,496.02,496.15
9920,494.12,496.15
9920,495.44,496.15
9920,494.96,496.15
9921,494.44,497.67
9921,497.57,497.67
9921,496.92,497.67
9921,495.59,497.67
9921,495.59,497.78
9921,495.59,500.90
9922,496.38,497.75
9922,496.38,506.21
9922,496.38,497.75
9922,496.38,506.21
9922,501.50,506.21
9922,499.00,506.21
9922,501.50,506.21
9922,504.28,506.21
9922,497.41,506.21
9922,497.41,501.83
9923,497.41,505.73
9923,497.41,497.87
9923,497.41,499.19
9923,495.59,499.19
9923,495.59,501.43
9924,495.49,496.97
9924,495.49,501.43
9924,500.26,501.43
9924,497.07,501.43
9924,497.07,499.88
9924,497.07,501.43
9924,497.07,499.63
9925,497.07,501.43
9925,497.07,501.84
9926,495.49,505.73
9926,497.07,499.77
9926,495.49,505.73
9926,498.20,505.73
9926,498.20,500.21
9926,498.20,505.73
9927,495.49,496.96
9927,495.49,500.14
9927,493.86,501.09
9927,499.07,501.09
9928,493.86,501.09
9928,493.86,496.04
9928,493.86,499.03
9928,498.58,499.03
9928,498.90,505.73
9928,501.83,505.73
9929,502.33,505.73
9929,499.45,505.73
9929,504.54,505.73
9929,504.53,505.73
9929,504.53,506.21
9929,502.20,506.71
9929,507.82,510.99
9929,507.82,511.07
9930,506.50,512.78
9930,502.20,512.78
9930,510.90,512.78
9930,507.68,512.78
9931,507.68,510.59
9931,507.68,508.06
9931,507.43,508.56
9931,507.43,510.59
9931,502.20,510.59
9932,502.20,504.07
9932,501.79,506.03
9932,501.79,510.59
9932,501.79,504.08
9932,501.79,501.97
9932,501.79,504.08
9933,502.51,505.99
9933,502.55,505.99
9933,502.51,503.08
9933,499.45,503.08
9933,499.45,503.60
9934,499.45,502.81
9934,499.45,510.59
9934,499.45,502.81
9934,499.45,510.59
9934,505.71,510.59
9934,499.45,510.59
9934,505.34,510.59
9935,499.45,505.60
9935,505.34,510.59
9935,499.45,505.60
9935,498.58,499.29
9935,498.58,510.59
9935,510.33,510.59
9936,510.06,510.59
9936,508.88,510.59
9936,508.88,508.94
9936,508.88,510.42
9937,507.33,508.07
9937,507.33,516.18
9937,510.63,510.99
9938,507.33,516.18
9938,510.63,516.18
9938,507.33,511.70
9938,505.98,511.70
9938,505.98,516.18
9938,508.43,516.18
9939,505.98,511.67
9939,511.45,511.67
9939,505.98,516.18
9939,514.33,516.18
9939,505.98,516.18
9939,509.43,516.34
9939,509.43,519.10
9939,509.43,514.52
9939,509.43,519.10
9939,517.96,519.10
9939,509.43,519.10
9939,509.43,519.84
9940,509.43,514.03
9940,509.43,519.84
9940,509.43,513.44
9940,509.43,519.84
9941,509.43,510.60
9941,509.43,509.52
9941,509.43,513.30
9941,511.28,519.84
9942,511.28,521.86
9942,511.28,519.84
9942,511.28,514.91
9942,511.28,521.86
9942,518.94,521.86
9942,518.94,536.82
9942,524.71,536.82
9942,518.94,536.82
9943,518.94,519.62
9943,511.28,519.62
9943,511.28,520.79
9944,511.28,520.91
9944,511.28,523.49
9944,511.28,521.98
9944,511.28,522.90
9944,511.28,521.96
9944,511.28,522.90
9945,511.28,523.49
9945,511.28,515.83
9946,511.28,516.38
9946,511.28,523.49
9946,511.28,517.73
9946,509.43,512.12
9946,505.98,512.12
9946,510.64,512.12
9947,511.05,517.73
9947,516.39,517.73
9947,514.84,517.73
9948,512.66,513.92
9948,512.66,523.49
9948,522.76,523.49
9948,522.76,525.24
9948,523.91,525.24
9948,523.95,525.24
9948,523.95,536.82
9949,529.08,536.82
9949,526.98,536.82
9949,526.98,528.40
9949,526.91,528.40
9949,531.42,536.82
9950,526.73,527.70
9950,526.64,536.82
9950,526.95,536.82
9950,528.01,536.82
9950,529.05,536.82
9951,532.00,536.82
9951,523.95,536.82
9951,523.95,524.84
9951,523.95,527.94
9952,523.91,527.94
9952,521.75,527.94
9952,527.67,527.94
9952,521.75,527.94
9953,512.66,528.45
9953,523.04,528.45
9953,523.04,529.36
9953,523.55,529.36
9954,523.04,524.16
9954,512.66,529.36
9954,516.44,529.36
9954,512.66,514.00
9954,512.66,513.03
9955,512.66,529.36
9955,512.16,529.36
9955,515.56,529.36
9955,511.05,529.36
9955,518.19,529.36
9956,515.73,529.36
9956,513.00,529.36
9956,511.05,529.36
9957,510.88,529.36
9957,513.12,529.36
9957,514.09,529.36
9957,513.12,529.36
9958,516.90,529.36
9958,514.29,529.36
9958,514.23,529.36
9958,519.06,529.36
9959,517.37,529.36
9959,523.57,529.36
9959,523.01,529.36
9959,523.01,523.28
9960,523.01,524.16
9960,523.01,523.30
9960,523.01,524.16
9961,517.37,524.16
9961,517.37,519.27
9961,516.85,524.16
9961,516.85,517.19
9961,514.57,518.92
9962,514.23,514.46
9962,513.12,513.28
9962,513.12,518.92
9962,518.28,518.92
9963,510.88,518.92
9963,510.88,512.15
9963,510.64,512.15
9963,510.64,518.92
9963,510.04,518.92
9963,512.76,518.92
9963,510.04,518.92
9964,509.26,518.92
9964,513.39,518.92
9964,518.64,518.92
9964,513.39,518.92
9964,513.39,514.97
9965,513.39,517.01
9965,513.39,518.92
9965,513.39,513.63
9965,513.39,515.18
9966,515.19,518.92
9966,516.28,518.92
9966,513.22,518.92
9966,509.26,518.92
9966,517.73,518.92
9967,518.44,518.92
9967,517.73,518.92
9967,509.26,518.92
9967,516.68,518.92
9967,516.68,517.40
9967,509.26,517.40
9968,509.26,524.16
9968,517.60,524.16
9968,509.26,524.16
9968,518.68,524.16
9968,509.26,524.16
9968,509.26,516.23
9968,509.26,517.10
9968,509.26,511.42
9968,509.26,517.10
9969,509.26,511.57
9969,509.26,512.33
9970,505.98,509.62
9970,505.98,508.11
9970,505.98,506.85
9970,505.98,508.11
9970,505.98,509.62
9970,498.58,509.62
9970,498.58,505.52
9970,498.58,509.62
9971,498.58,512.33
9971,509.82,512.33
9971,498.58,512.33
9971,498.58,508.60
9971,498.58,505.86
9972,498.58,508.01
9972,498.58,502.01
9972,498.58,504.18
9972,498.58,508.01
9972,498.58,499.64
9972,498.58,508.01
9973,493.86,499.57
9973,493.86,508.01
9973,493.86,498.64
9973,493.86,508.01
9973,502.05,508.01
9974,500.84,508.01
9974,504.69,508.01
9974,507.60,508.67
9974,504.69,512.33
9975,504.69,505.02
9975,504.69,512.33
9975,508.13,512.33
9975,505.11,512.33
9975,504.69,512.33
9976,504.69,508.77
9976,507.64,508.77
9976,504.69,512.33
9976,509.53,512.33
9976,504.69,512.33
9977,500.84,512.33
9977,507.75,512.33
9977,500.84,512.33
9977,512.33,512.33
9977,500.84,512.33
9977,500.84,510.51
9977,500.84,509.50
9977,500.84,510.51
9977,506.42,510.51
9978,506.42,508.33
9978,500.84,508.35
9978,500.84,504.77
9979,500.84,503.14
9979,498.66,508.35
9979,498.66,502.22
9979,498.66,508.35
9979,498.66,501.16
9979,498.66,508.35
9980,502.59,508.35
9980,502.59,502.80
9981,502.59,502.84
9981,502.59,502.71
9981,498.66,501.76
9982,498.66,499.29
9982,498.66,500.61
9982,493.86,500.61
9982,493.86,502.71
9983,493.86,497.06
9983,493.86,493.96
9983,490.85,502.71
9983,490.83,502.71
9983,497.00,502.71
9984,490.32,492.49
9984,491.32,502.71
9984,495.26,502.71
9985,496.47,502.71
9985,498.88,502.71
9985,498.88,500.02
9985,498.88,502.71
9986,496.47,499.76
9986,495.31,504.05
9986,500.61,504.05
9986,499.82,504.05
9986,499.78,504.28
9986,499.78,504.52
9987,499.78,505.26
9987,499.78,508.35
9987,499.78,508.41
9987,509.61,511.25
9988,499.78,513.74
9988,499.78,514.25
9988,499.78,515.60
9988,499.78,509.60
9988,499.78,511.42
9988,499.78,506.74
9989,499.78,506.11
9989,499.78,506.31
9989,499.78,505.48
9989,499.78,505.08
9989,499.78,502.49
9989,499.78,506.31
9990,499.78,503.22
9990,502.81,504.97
9990,502.81,502.88
9990,499.78,502.88
9990,499.78,504.97
9990,504.25,504.97
9991,506.12,506.31
9991,508.04,508.80
9991,506.54,510.61
9991,510.28,510.61
9991,505.15,510.61
9991,507.30,510.61
9992,506.76,511.42
9992,509.65,511.42
9992,506.76,515.60
9992,511.11,515.60
9993,506.76,515.60
9993,506.76,510.40
9993,506.76,515.60
9994,506.76,512.30
9994,510.42,512.30
9994,511.22,512.30
9994,510.12,512.30
9994,510.12,515.60
9994,510.12,510.56
9994,513.22,515.60
9995,506.76,515.60
9995,513.89,515.60
9995,510.09,515.60
9995,509.56,515.60
9995,506.76,510.04
9995,506.76,515.60
9995,514.11,515.60
9996,511.98,515.60
9996,506.76,511.83
9996,506.76,517.06
9997,512.16,517.06
9997,506.76,517.06
9997,506.76,507.32
9997,509.57,509.99
9997,505.15,509.99
9997,505.15,508.44
9998,505.15,506.23
9998,505.15,506.25
9998,504.25,506.89
9998,506.02,506.89
9998,504.25,506.89
9998,504.25,504.93
9999,504.25,508.44
9999,504.25,508.83
9999,504.25,509.99
9999,504.25,508.02
9999,504.25,508.76
9999,503.85,508.76
10000,503.30,509.99
10000,503.30,506.26
10000,499.78,502.47
10000,499.78,502.09
10001,497.60,502.47
10001,497.60,506.83
10001,497.60,499.00
10001,497.60,499.83
10001,499.27,499.83
10002,500.96,502.02
10002,499.27,502.02
10002,499.27,499.42
10002,497.23,499.42
10002,496.79,502.02
10002,495.31,502.02
10002,500.81,502.02
10003,496.96,502.02
10003,501.59,506.83
10003,505.54,506.83
10003,506.37,506.83
10003,505.54,506.83
10003,505.54,509.99
10003,504.75,509.99
10004,496.96,509.99
10004,506.22,509.99
10004,504.09,509.99
10004,503.02,504.81
10004,503.02,509.99
10005,501.05,504.08
10005,496.96,499.53
10005,495.31,504.08
10005,496.09,504.08
10005,495.31,504.08
10005,497.74,504.08
10006,499.77,504.08
10006,497.74,504.08
10006,497.74,509.99
10007,497.74,508.60
10007,497.74,511.25
10007,497.74,505.71
10007,497.74,505.15
10007,511.63,517.06
10007,497.74,517.06
10008,497.74,511.53
10008,497.74,504.50
10008,497.74,499.87
10009,497.74,499.94
10009,497.74,502.04
10009,497.74,502.80
10009,495.31,502.80
10009,502.32,502.80
10009,495.31,502.80
10010,495.31,498.88
10010,495.31,495.83
10010,496.94,498.48
10010,496.94,498.88
10010,496.45,496.82
10010,496.45,496.72
10011,495.31,502.80
10011,499.58,502.80
10011,502.16,502.80
10011,501.11,502.80
10011,502.61,502.80
10011,501.11,502.80
10012,501.11,504.50
10012,501.11,511.53
10012,501.11,502.74
10012,501.11,511.53
10012,501.11,503.09
10012,499.58,501.28
10012,498.00,501.28
10013,495.31,511.53
10013,495.31,499.64
10013,495.31,499.89
10013,495.31,498.94
10013,495.31,496.19
10014,495.31,495.94
10014,495.31,498.94
10014,496.68,498.94
10015,498.88,499.89
10015,496.68,511.53
10015,498.41,511.53
10015,495.31,495.68
10015,494.67,511.53
10015,498.50,511.53
10015,503.05,511.53
10016,501.97,511.53
10016,505.46,511.53
10016,509.00,511.53
10016,507.91,511.53
10016,505.46,511.53
10017,505.46,507.31
10017,505.46,517.06
10017,505.79,517.06
10017,509.41,517.06
10017,501.97,517.06
10018,499.94,517.06
10018,499.94,506.75
10018,499.94,507.14
10019,499.94,503.47
10019,499.94,507.14
10019,499.94,503.20
10019,499.94,507.14
10019,506.16,507.14
10019,505.51,507.14
10020,505.51,510.21
10020,499.94,505.47
10020,499.94,503.17
10020,499.94,505.56
10020,499.94,500.80
10020,499.94,502.20
10021,498.50,505.56
10021,501.96,505.56
10021,498.50,505.56
10021,498.50,510.21
10022,509.10,510.21
10022,507.65,510.21
10022,509.10,510.21
10022,507.33,517.06
10022,511.32,517.06
10022,507.33,517.06
10022,498.50,517.06
10022,514.86,517.06
10023,515.26,517.06
10023,513.62,517.06
10023,511.46,517.06
10023,511.46,514.19
10023,511.46,517.06
10023,498.50,510.84
10024,516.44,517.06
10024,513.42,517.06
10024,511.65,517.06
10024,516.92,517.06
10024,516.60,517.06
10025,511.41,512.57
10025,511.41,511.82
10025,498.50,511.82
10025,498.50,511.03
10025,498.50,511.82
10025,498.50,508.09
10025,498.50,511.82
10026,498.50,511.60
10026,511.53,511.82
10027,511.44,517.06
10027,512.34,517.06
10027,512.34,512.96
10027,512.34,517.06
10027,498.50,517.06
10028,498.50,524.16
10028,521.15,524.16
10028,520.06,524.16
10028,520.06,524.49
10029,520.06,523.37
10029,520.06,522.41
10029,520.06,529.36
10029,523.02,529.36
10030,520.06,529.36
10030,524.20,529.36
10030,525.23,529.36
10030,520.06,529.36
10030,519.47,529.36
10030,498.50,529.36
10030,520.30,529.36
10031,524.21,529.36
10031,522.64,529.36
10031,527.66,529.36
10032,526.29,529.36
10032,526.12,527.15
10033,527.45,529.36
10033,526.12,531.26
10033,527.52,531.26
10034,524.67,526.72
10034,525.24,526.72
10034,524.67,526.72
10034,524.67,531.26
10034,522.64,531.26
10035,529.79,531.26
10035,498.50,517.72
10035,498.50,531.26
10035,498.50,514.84
10035,498.50,514.59
10036,498.50,514.84
10036,498.50,509.46
10036,498.50,509.65
10036,498.50,512.17
10037,498.50,505.76
10037,498.50,503.74
10037,498.50,503.75
10037,498.50,499.70
10037,498.50,501.52
10037,498.50,503.75
10038,494.67,499.42
10038,491.59,499.42
10038,492.95,499.42
10038,483.63,499.42
10039,483.63,488.08
10039,483.63,488.19
10039,483.63,491.05
10039,483.63,488.39
10039,490.48,491.05
10039,490.48,492.02
10040,483.63,489.06
10040,481.99,489.06
10040,481.71,489.06
10040,488.46,492.02
10041,481.10,492.02
10041,481.10,487.14
10041,481.10,492.02
10041,481.10,488.44
10041,481.10,490.25
10041,481.10,492.02
10041,481.10,492.90
10041,481.10,499.42
10042,481.10,487.21
10042,481.10,487.18
10043,477.92,482.64
10043,477.92,487.18
10043,486.95,487.18
10043,485.77,487.18
10043,477.92,487.18
10043,477.92,481.83
10043,477.92,485.18
10044,477.92,480.58
10044,477.92,478.28
10044,477.92,487.18
10044,481.58,487.18
10044,485.55,487.18
10045,477.92,487.18
10045,481.87,487.18
10045,482.77,487.18
10046,482.66,487.18
10046,482.58,487.18
10046,486.91,487.18
10046,485.59,487.18
10047,482.87,487.18
10047,482.58,487.43
10047,482.58,489.66
10047,482.58,486.09
10047,482.58,488.68
10047,482.58,487.64
10048,482.58,487.41
10048,482.58,488.68
10048,482.58,485.98
10048,482.58,488.69
10049,482.58,485.51
10049,482.58,483.22
10049,482.58,485.51
10049,483.29,487.41
10049,482.58,487.41
10049,486.36,487.41
10050,484.80,487.41
10050,485.53,487.41
10050,485.53,486.92
10050,484.80,486.92
10050,486.26,486.92
10051,489.26,489.39
10051,489.26,490.35
10051,484.80,490.35
10051,484.80,486.38
10051,488.19,488.75
10051,484.80,488.75
10051,484.80,489.37
10051,484.80,491.00
10052,490.83,491.00
10052,484.80,491.00
10052,484.04,491.00
10052,482.80,486.32
10052,482.80,491.00
10053,480.84,486.10
10053,477.92,481.00
10053,477.32,481.00
10053,477.32,486.10
10053,482.66,486.10
10053,477.32,479.35
10053,477.32,486.10
10054,474.15,478.55
10054,474.15,474.22
10054,472.47,478.55
10054,478.00,478.55
10054,478.03,478.55
10055,477.91,478.55
10055,481.99,486.10
10055,477.54,486.10
10055,481.41,486.10
10056,477.54,486.10
10056,475.76,486.10
10056,480.02,486.10
10057,475.76,478.50
10057,475.76,486.10
10057,475.76,478.50
10057,475.76,479.21
10057,475.25,479.21
10057,473.32,486.10
10058,473.32,475.17
10058,472.84,486.10
10058,472.47,486.10
10058,474.25,486.10
10058,471.47,486.10
10059,474.79,486.10
10059,464.82,468.71
10059,464.82,470.59
10059,470.56,472.71
10059,464.82,472.71
10059,464.82,469.21
10059,464.82,469.46
10060,464.82,468.24
10060,462.91,472.71
10060,471.20,472.71
10060,470.33,472.71
10060,462.91,466.74
10060,462.91,472.71
10060,462.91,465.17
10060,462.91,465.22
10061,462.36,472.71
10061,471.40,472.71
10061,469.82,472.71
10061,462.36,486.10
10061,476.52,486.10
10061,475.60,486.10
10062,472.83,476.03
10062,468.93,472.60
10062,462.36,472.01
10062,462.36,472.53
10062,462.36,472.60
10063,470.96,472.60
10063,469.37,471.54
10063,462.36,476.03
10063,462.36,470.57
10063,462.36,476.03
10063,473.15,476.03
10064,475.25,476.03
10064,474.77,476.03
10064,475.97,476.03
10064,474.77,476.03
10064,473.13,476.03
10064,473.13,486.10
10064,478.70,486.10
10065,473.13,486.10
10065,473.44,486.10
10065,476.63,486.10
10065,473.54,486.10
10065,473.54,475.21
10065,473.54,480.59
10066,477.21,480.59
10066,476.43,480.59
10066,473.44,480.59
10066,473.44,473.63
10066,473.44,477.07
10066,476.40,477.07
10067,475.82,477.07
10067,475.85,480.59
10067,473.13,480.59
10067,479.90,480.59
10067,473.13,480.59
10068,481.45,486.10
10068,483.18,486.10
10068,481.45,486.10
10068,484.44,486.10
10069,481.42,491.00
10069,481.42,484.12
10069,481.93,484.12
10069,481.42,491.00
10069,486.46,491.00
10070,481.42,486.79
10070,483.49,499.42
10070,483.49,487.20
10070,483.49,489.69
10071,483.49,489.92
10071,481.42,489.92
10071,484.65,489.92
10071,486.17,489.92
10072,484.65,489.92
10072,487.95,489.92
10072,484.65,484.75
10072,488.13,489.92
10072,484.41,489.92
10073,489.16,489.99
10073,489.16,490.17
10073,489.16,489.67
10073,489.16,490.25
10074,484.41,490.68
10074,492.67,499.42
10074,492.29,499.42
10074,492.05,499.42
10074,496.92,499.42
10074,493.17,499.42
10074,499.05,499.42
10074,493.17,499.42
10075,502.33,503.75
10075,501.41,503.75
10075,501.41,501.44
10075,501.41,501.77
10075,501.41,505.76
10076,499.93,500.72
10076,498.42,500.80
10076,498.42,500.11
10076,493.17,500.11
10077,499.23,500.11
10077,493.17,500.11
10077,493.17,493.35
10077,493.17,495.58
10077,493.17,500.11
10077,499.64,500.11
10077,499.64,500.51
10077,493.17,495.96
10078,493.17,495.50
10078,493.17,496.00
10078,493.17,500.51
10078,492.05,494.91
10079,492.05,500.80
10079,492.05,497.91
10079,492.05,494.85
10079,492.05,500.80
10080,492.05,502.42
10080,502.25,502.42
