time,price
3489201,356.93
3489201,357.20
3489201,357.06
3489201,356.70
3489201,354.98
3489201,356.47
3489201,356.63
3489201,355.84
3489201,356.59
3489201,355.14
3489201,355.18
3489201,354.84
3489201,354.43
3489201,417.48
3489201,417.02
3489201,415.98
3489201,354.64
3489201,354.83
3489201,354.77
3489201,353.90
3489201,354.38
3489201,353.93
3489401,352.19
3489401,347.85
3489401,346.38
3489401,346.48
3489401,350.33
3489401,348.67
3489801,347.20
3489801,347.20
3489801,347.17
3489801,343.09
3489801,347.20
3490001,348.47
3490001,352.19
3490001,347.20
3490001,347.20
3490001,348.09
3490401,351.78
3490601,350.30
3490601,350.02
3490801,350.94
3491001,350.46
3491201,351.27
3491201,349.35
3491201,342.62
3491201,351.27
3491201,349.69
3491201,349.51
3491401,352.38
3491401,353.71
3491401,353.86
3491401,353.38
3491401,351.27
3491401,351.27
3491401,351.78
3491401,355.21
3491601,357.36
3491601,355.58
3492001,357.26
3492201,357.36
3492201,355.98
3492201,352.83
3492201,343.44
3492201,339.87
3492201,344.36
3492201,355.14
3492201,354.57
3492201,354.14
3492201,357.28
3492401,355.51
3492401,355.73
3492601,357.46
3492801,357.46
3493001,357.46
3493201,357.46
3493201,357.52
3493201,358.36
3493401,358.82
3493601,358.82
3493801,357.46
3493801,355.43
3493801,352.30
3493801,337.11
3493801,354.04
3493801,357.18
3493801,356.40
3493801,355.93
3493801,355.85
3494001,356.91
3495001,354.25
3495001,354.25
3495001,336.83
3495001,354.25
3495001,354.25
3495001,354.25
3495001,354.25
3495201,335.43
3495201,354.25
3495201,355.39
3495201,355.86
3495201,354.88
3495201,360.29
3495201,336.10
3495201,359.46
3495201,360.82
3495201,361.08
3495201,358.63
3495201,359.83
3495201,360.16
3495201,359.99
3495201,356.91
3495201,358.82
3495201,359.42
3495201,359.10
3495201,357.86
3495201,358.53
3495401,358.76
3495401,359.31
3495401,363.49
3495401,358.59
3496201,361.66
3496201,367.12
3496201,364.36
3496201,359.23
3496201,360.18
3496201,361.56
3498401,363.92
3498401,365.77
3498401,366.43
3498401,366.71
3498401,366.09
3498401,370.52
3498401,364.52
3498401,364.56
3498401,364.99
3498401,369.56
3498401,363.75
3498401,369.64
3498401,370.72
3498401,368.33
3498401,369.67
3498401,370.39
3498401,368.10
3498401,368.51
3498401,368.86
3498401,368.55
3498401,368.11
3498401,368.27
3498601,368.34
3498801,365.88
3498801,368.65
3498801,371.72
3499001,368.48
3499401,370.44
3499401,371.95
3499801,373.01
3499801,373.01
3500001,372.54
3500001,372.54
3500201,375.46
3500401,377.06
3500601,377.59
3500601,380.37
3500801,377.83
3501001,379.88
3501201,377.59
3501401,376.23
3501401,375.71
3501401,375.70
3501401,363.75
3501401,359.23
3501401,363.75
3501401,359.23
3501401,359.23
3501401,363.75
3501401,363.75
3501401,359.23
3501401,359.23
3501401,363.75
3501401,363.75
3501401,363.75
3501401,376.03
3501401,363.75
3501401,363.75
3501401,363.75
3501401,363.75
3501401,379.26
3501401,377.20
3501401,376.97
3501401,363.75
3501401,363.75
3501401,363.75
3501401,363.75
3501401,363.75
3501401,363.75
3501401,363.75
3501401,363.75
3501401,363.75
3501401,369.18
3501401,366.51
3501401,365.88
3501401,365.88
3501401,367.16
3501401,368.28
3501401,367.63
3501401,369.46
3501401,359.23
3501401,359.23
3501401,359.23
3501401,372.36
3501401,363.75
3501401,363.75
3501401,363.75
3501401,370.50
3501401,369.90
3501401,370.09
3501401,375.46
3501401,374.11
3501401,375.10
3502001,356.70
3502201,356.70
3502401,356.70
3502401,360.88
3502401,361.65
3502401,379.26
3502401,360.92
3502401,356.76
3502401,359.26
3502401,359.96
3502401,379.88
3502401,380.87
3502801,377.25
3502801,356.70
3502801,356.70
3502801,356.70
3502801,356.70
3502801,356.70
3502801,356.70
3502801,356.70
3502801,356.70
3502801,354.36
3502801,356.46
3503401,351.23
3503601,351.23
3503801,351.23
3503801,351.23
3504001,351.23
3504201,351.23
3504401,351.23
3504401,351.23
3504601,351.23
3504601,351.22
3504601,349.70
3504601,347.90
3504601,350.60
3504601,351.23
3504601,351.23
3504601,351.23
3504801,349.45
3505001,347.53
3505401,349.58
3505401,348.96
3505601,348.53
3505601,349.58
3505801,349.58
3506001,349.58
3506201,349.58
3506401,348.80
3506401,348.80
3506401,348.53
3506601,348.30
3506601,349.58
3506601,351.55
3506601,352.28
3506601,352.85
3506601,351.91
3506601,382.86
3506601,350.55
3506601,351.23
3506601,351.49
3506601,357.06
3506601,379.65
3506601,353.80
3506601,379.82
3506601,382.10
3506601,352.85
3506601,354.04
3506601,354.48
3506601,354.08
3506601,353.07
3506601,353.44
3507001,379.25
3507001,347.92
3507001,346.67
3507001,346.67
3507001,347.55
3507001,344.10
3507001,349.58
3507001,348.16
3507001,379.83
3507001,346.18
3507001,345.45
3507001,345.14
3507201,377.01
3507601,375.04
3507601,375.76
3508001,376.56
3508201,376.53
3508401,375.72
3508601,376.56
3508601,374.07
3508601,373.32
3508601,371.38
3508601,373.59
3508601,376.56
3508601,375.61
3508601,374.50
3509001,370.70
3509001,376.94
3509001,377.90
3509001,378.10
3509001,377.16
3509001,380.18
3509001,370.73
3509001,374.64
3509001,376.56
3509001,378.99
3509001,382.95
3509001,383.73
3509001,378.75
3509001,379.27
3509001,379.83
3509001,379.83
3509001,378.76
3509001,378.95
3509201,384.57
3509201,382.09
3509401,388.08
3509801,388.02
3510001,386.71
3510201,385.65
3510201,386.71
3510201,390.69
3510201,391.45
3510201,391.20
3510201,388.42
3510201,389.42
3510201,389.83
3510201,370.70
3510201,385.65
3510201,370.07
3510201,367.89
3510201,384.09
3510201,370.70
3510201,383.90
3510401,370.27
3510601,373.69
3510601,371.57
3510801,371.16
3511001,371.96
3511201,374.67
3511601,373.97
3511601,373.97
3511801,373.05
3511801,373.97
3512001,377.06
3512001,377.84
3512001,373.97
3512001,376.45
3512001,376.55
3512001,380.01
3512201,382.12
3512401,378.91
3514001,375.44
3514201,375.44
3514201,375.44
3514201,375.44
3514201,375.44
3514401,375.44
3514601,375.44
3515201,375.44
3515401,375.44
3515401,375.44
3515601,375.44
3515601,375.44
3515801,375.71
3515801,376.40
3515801,376.56
3515801,376.56
3515801,385.82
3515801,376.55
3515801,375.88
3515801,376.00
3515801,376.10
3515801,381.43
3515801,381.53
3515801,383.34
3515801,380.55
3515801,381.53
3515801,378.68
3515801,375.44
3515801,378.91
3515801,380.69
3515801,380.77
3515801,380.70
3515801,377.80
3515801,379.91
3515801,380.50
3515801,376.80
3515801,377.90
3515801,378.20
3515801,378.03
3515801,376.99
3515801,377.09
3516201,384.24
3516401,383.77
3516401,382.34
3516601,382.33
3516801,383.35
3517001,381.50
3517201,381.26
3517401,381.26
3517401,384.35
3517401,385.45
3517401,386.15
3517401,384.47
3517401,381.87
3517401,383.35
3517401,384.06
3517401,388.78
3517401,389.46
3518201,385.58
3518201,385.58
3518201,380.35
3518201,380.02
3518201,367.57
3518201,368.38
3518201,370.44
3518201,385.58
3518201,370.07
3518201,371.75
3518201,370.71
3518201,371.96
3518201,372.57
3518201,385.58
3518201,385.58
3518201,371.92
3518201,371.96
3518201,373.41
3518201,373.39
3518201,372.76
3518201,373.33
3518201,375.41
3518201,375.44
3518201,375.36
3518201,373.77
3518201,374.87
3518201,375.44
3518201,375.44
3518201,375.44
3518201,375.44
3518201,380.00
3518201,385.58
3518201,375.44
3518201,375.44
3518201,375.44
3518201,378.61
3518201,378.56
3518601,385.58
3518601,385.37
3518801,385.00
3518801,384.38
3519001,385.00
3519801,381.84
3519801,381.84
3519801,381.84
3520201,381.84
3520201,381.84
3520201,381.84
3520201,381.80
3520201,381.84
3520201,381.84
3520201,381.84
3520201,381.84
3520201,380.78
3520201,367.60
3520201,379.90
3520401,370.07
3520401,383.49
3520401,384.41
3520401,384.59
3520401,383.76
3520401,381.84
3520401,390.31
3520401,388.33
3520401,391.48
3520401,393.34
3520401,392.36
3520401,385.90
3520401,388.37
3520401,389.42
3520401,388.83
3520401,385.58
3520401,386.16
3520401,388.04
3520401,386.88
3520401,385.58
3520401,385.62
3520601,391.73
3520601,391.96
3521001,390.39
3521001,390.37
3521001,388.23
3521001,368.26
3521001,390.28
3521001,389.02
3521001,388.77
3521201,371.72
3521601,375.35
3521601,377.48
3521801,376.43
3522001,374.34
3522001,368.60
3522001,366.28
3522001,373.72
3522001,371.59
3522001,369.55
3522001,376.15
3522201,368.12
3522201,378.82
3522201,391.10
3522201,395.40
3522201,390.39
3522201,376.43
3522201,376.48
3522201,378.18
3522801,394.40
3522801,394.13
3523201,367.85
3523201,367.71
3523201,393.73
3523201,392.92
3523201,391.46
3523401,369.63
3523601,368.10
3523601,367.71
3523601,366.10
3523601,365.25
3523601,369.63
3523801,365.96
3523801,362.67
3524601,359.85
3524801,359.85
3525001,359.85
3525001,358.09
3525001,359.85
3525001,359.85
3525001,359.49
3525201,359.85
3525201,356.25
3525601,358.35
3525801,358.03
3525801,358.03
3526001,359.70
3526601,358.89
3526601,358.89
3526801,358.89
3526801,358.89
3527201,358.76
3527401,358.76
3527401,358.76
3527401,359.85
3527401,360.14
3527401,360.38
3527401,397.77
3527401,396.02
3527401,396.07
3527401,359.88
3527401,394.63
3527401,395.20
3527401,394.47
3527401,394.53
3527401,394.40
3527401,394.21
3527401,394.01
3527401,366.38
3527401,358.89
3527401,358.89
3527401,359.70
3527401,369.63
3527401,363.45
3527401,363.56
3527401,363.98
3527401,363.75
3527401,362.09
3527401,358.76
3527401,361.56
3527401,362.56
3527401,363.22
3527401,361.24
3527401,362.73
3527401,361.87
3527401,361.95
3527401,360.94
3527401,360.58
3527401,360.94
3527401,361.11
3527401,361.07
3527401,360.84
3527401,360.85
3527601,395.71
3527601,399.63
3528001,401.31
3528401,401.31
3528401,401.31
3528801,401.31
3528801,401.31
3529001,401.31
3529001,403.66
3529001,404.79
3529001,404.54
3529001,401.50
3529001,401.87
3529001,402.91
3529201,404.46
3529401,404.46
3529401,404.46
3529601,404.16
3529801,404.46
3529801,405.93
3529801,406.72
3529801,404.46
3530001,404.46
3530201,404.46
3530201,409.53
3530201,405.65
3530401,409.76
3531201,406.29
3531201,406.34
3531201,408.14
3531201,409.35
3531201,413.24
3531201,408.56
3531201,406.78
3531201,407.17
3531201,407.84
3531201,406.29
3531201,413.57
3531601,412.47
3532401,412.18
3532601,411.61
3532601,411.03
3532601,410.72
3532601,352.96
3532601,353.29
3532601,355.31
3532601,356.56
3532601,411.46
3532601,356.13
3532601,357.39
3532601,357.74
3532601,395.71
3532601,357.17
3532601,398.04
3532601,412.27
3532601,412.05
3532601,411.74
3532601,400.74
3532601,396.42
3532601,400.55
3532601,398.83
3532601,401.61
3532601,399.11
3532601,404.88
3532601,403.25
3532601,401.46
3532601,401.11
3532601,401.31
3532601,406.29
3532601,402.70
3532601,402.65
3532601,406.29
3532601,406.23
3532601,356.03
3532601,406.29
3532601,410.37
3532601,409.20
3532601,410.25
3533001,356.67
3533201,357.45
3533201,356.12
3533601,357.45
3533601,357.09
3533801,357.11
3534001,356.09
3534201,354.49
3534401,356.13
3534801,356.43
3535201,356.43
3535201,356.43
3535401,356.29
3536001,355.71
3536401,355.71
3536401,354.85
3536401,354.62
3536401,354.56
3536401,354.66
3536401,355.71
3536401,355.69
3536401,355.19
3536401,352.80
3536401,352.79
3536401,353.65
3536401,352.67
3536401,350.96
3536401,353.49
3536401,353.70
3536401,352.82
3536401,353.09
3536401,353.97
3536401,353.85
3536401,353.86
3536601,352.69
3536801,353.91
3536801,352.91
3536801,352.61
3536801,351.62
3536801,351.03
3537001,349.72
3537201,351.87
3537401,350.25
3537601,351.19
3537601,350.89
3537801,351.82
3538001,352.48
3538001,347.98
3538001,347.65
3538001,352.48
3538001,349.98
3538001,348.25
3538001,352.48
3538401,352.48
3538601,352.48
3538601,353.49
3538601,355.91
3538601,355.92
3538601,416.86
3538601,416.74
3538601,416.06
3538601,416.51
3538601,355.71
3538601,415.22
3538601,415.92
3538601,414.70
3538601,414.82
3538601,414.19
3538601,352.64
3538601,353.07
3538601,412.27
3538601,360.01
3538601,359.74
3538601,359.67
3538601,358.60
3538601,359.47
3538601,358.77
3538601,358.60
3538601,358.02
3538601,358.12
3538601,358.35
3538601,358.27
3538601,357.45
3538601,357.45
3538601,357.76
3538601,357.60
3538601,357.09
3538601,356.43
3538601,357.10
3538601,357.13
3538601,357.11
3538601,356.59
3538601,356.63
3538601,417.09
3539001,417.64
3539001,417.64
3539201,417.03
3539601,417.64
3539601,416.66
3539601,414.30
3539601,352.48
3539601,415.93
3539601,350.45
3539601,417.64
3539601,417.64
3539601,348.12
3539601,352.48
3539601,351.87
3539601,352.48
3540201,347.17
3540401,347.17
3540601,347.17
3540601,347.17
3540601,346.38
3540801,345.92
3541201,346.08
3541601,346.08
3541601,346.08
3541601,346.08
3541801,346.08
3541801,345.77
3542201,346.08
3542401,346.08
3542401,346.08
3543001,346.08
3543201,346.08
3543201,346.08
3543201,346.04
3543801,346.08
3544001,346.08
3544001,346.76
3544001,347.17
3544001,347.17
3544001,421.14
3544001,418.70
3544001,347.11
3544001,346.08
3544001,346.38
3544001,350.86
3544001,419.25
3544001,417.64
3544001,418.53
3544001,349.32
3544001,418.27
3544001,348.78
3544001,348.82
3544001,349.41
3544001,350.74
3544001,349.45
3544001,347.78
3544001,348.84
3544001,349.25
3544001,348.45
3544001,348.77
3544001,348.64
3544001,347.51
3544001,347.76
3544001,347.60
3544201,422.15
3544401,423.71
3544801,425.32
3544801,425.32
3545001,429.50
3545801,428.61
3546001,428.61
3546201,428.61
3546201,428.61
3546401,428.61
3546601,428.71
3546601,430.02
3546601,430.18
3546601,430.24
3546601,430.02
3546601,432.01
3546601,345.27
3546601,345.00
3546601,344.96
3546601,344.90
3546601,342.91
3546601,343.15
3546601,343.28
3546601,343.28
3546601,343.66
3546601,344.05
3546601,344.18
3546601,344.33
3546601,345.00
3546601,345.22
3546601,345.16
3546601,345.03
3546601,428.88
3546601,429.05
3546601,429.40
3546601,345.63
3546601,345.74
3546601,346.08
3546601,345.97
3546601,421.50
3546601,419.78
3546601,418.56
3546601,420.69
3546601,421.93
3546601,428.61
3546601,426.04
3546601,423.45
3546601,422.25
3546601,423.00
3546601,424.53
3546601,425.32
3546601,425.32
3546601,427.00
3546601,427.58
3546601,427.97
3546601,428.18
3546601,428.49
3546601,428.61
3546601,344.57
3546601,344.80
3546601,430.72
3546601,432.08
3546601,431.08
3546601,431.32
3546601,344.85
3546801,341.01
3546801,343.58
3547001,344.68
3547401,343.13
3547601,343.13
3547801,343.13
3547801,344.68
3547801,346.66
3547801,347.40
3547801,345.70
3547801,343.13
3547801,343.17
3547801,344.05
3548201,348.81
3548401,349.98
3548401,349.50
3548601,348.81
3548801,349.50
3549001,349.19
3549001,347.96
3549401,348.07
3549601,348.07
3550001,349.63
3550001,350.64
3550001,351.45
3550001,349.87
3550001,348.07
3550001,349.19
3550001,351.50
3550201,352.31
3550201,351.90
3550401,350.72
3550401,348.07
3550401,347.82
3550401,347.74
3550401,347.85
3550401,348.88
3550401,348.07
3550401,348.07
3550401,343.13
3550401,345.80
3550401,345.15
3550401,343.13
3550401,341.07
3550401,343.13
3550401,346.78
3550401,344.61
3550401,343.13
3550401,347.09
3550401,346.51
3550401,346.06
3550401,346.36
3550401,347.01
3550401,346.92
3550601,340.73
3550801,352.31
3550801,353.02
3550801,342.24
3550801,351.66
3551201,353.45
3551401,353.45
3551401,352.86
3551601,352.96
3551601,356.12
3551601,356.49
3551601,353.05
3551601,353.45
3551601,356.00
3551601,352.86
3551801,354.58
3551801,354.58
3552001,356.84
3552201,358.09
3553201,353.91
3553201,353.91
3553201,353.91
3553201,353.91
3553201,353.91
3553201,353.91
3553201,350.36
3553201,353.91
3553201,349.80
3553201,340.05
3553201,341.96
3553201,353.91
3553201,353.18
3553201,351.09
3553201,351.14
3553201,353.91
3553201,353.91
3553601,338.75
3553801,337.19
3553801,337.09
3553801,336.83
3553801,335.49
3553801,338.54
3554001,338.54
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556601,334.43
3556801,334.43
3557001,334.43
3557001,331.82
3557201,334.43
3557401,333.66
3557401,334.00
3557801,334.43
3558001,333.83
3558001,333.53
3558401,333.52
3558401,333.52
3558801,333.06
3558801,331.75
3558801,331.06
3558801,331.06
3558801,331.15
3558801,333.06
3558801,333.01
3558801,332.51
3558801,331.04
3558801,330.43
3559001,333.06
3559201,331.11
3559201,333.06
3559401,331.09
3559801,333.06
3560001,333.06
3560201,333.06
3560601,333.06
3560801,333.06
3561001,333.06
3561401,333.06
3561401,333.06
3561401,333.06
3561401,333.06
3561401,333.06
3561401,328.57
3561401,333.06
3561401,333.06
3561401,333.06
3561401,330.61
3561401,330.04
3561401,328.46
3561401,332.40
3561401,329.71
3561401,329.08
3561401,332.22
3561401,331.76
3561401,331.91
3561401,333.06
3561401,332.82
3561401,332.98
3561601,325.27
3561601,325.27
3561801,325.27
3561801,325.27
3562001,324.50
3562601,325.27
3562601,325.27
3563001,325.27
3563001,325.27
3563001,325.17
3563001,324.63
3563001,325.27
3563001,325.27
3563001,325.27
3563001,323.00
3563001,323.78
3563001,322.37
3563001,322.57
3563201,325.28
3563201,327.05
3563201,328.43
3563201,331.45
3563201,337.21
3563201,337.08
3563201,360.36
3563201,336.83
3563201,336.89
3563201,358.17
3563201,357.98
3563201,356.94
3563201,355.01
3563201,354.62
3563201,327.11
3563201,336.57
3563201,336.66
3563201,341.78
3563201,341.74
3563201,341.68
3563201,341.65
3563201,336.48
3563201,336.56
3563201,341.01
3563201,340.61
3563201,340.50
3563201,340.33
3563201,340.05
3563201,339.58
3563201,326.27
3563201,326.61
3563201,335.94
3563201,336.04
3563201,339.22
3563201,338.75
3563201,338.71
3563201,338.17
3563201,335.77
3563201,335.84
3563201,335.65
3563201,335.75
3563201,335.76
3563201,335.65
3563201,359.54
3563201,335.29
3563201,335.46
3563201,335.51
3563201,356.63
3563201,335.44
3563201,354.65
3563201,353.91
3563201,334.47
3563201,335.24
3563201,335.25
3563201,341.67
3563201,334.87
3563201,341.42
3563201,340.93
3563201,334.43
3563201,340.30
3563201,339.78
3563201,339.48
3563201,333.52
3563201,338.18
3563201,337.96
3563201,337.86
3563201,333.06
3563201,333.72
3563201,334.25
3563201,333.98
3563201,333.37
3563201,333.48
3563201,337.54
3563801,323.74
3563801,323.74
3563801,323.74
3563801,323.74
3563801,323.74
3563801,323.74
3564401,322.15
3564401,323.22
3564401,323.74
3564401,323.09
3564401,362.66
3564401,320.88
3564401,322.00
3564401,326.39
3564401,363.45
3564401,323.89
3564401,358.36
3564401,360.52
3564401,359.49
3564401,325.15
3564401,325.62
3564401,362.29
3564401,320.76
3564401,320.86
3564801,322.06
3565001,322.06
3565201,322.06
3565401,321.72
3565401,320.59
3565401,320.26
3565401,319.39
3565401,318.18
3565401,321.23
3565601,319.03
3565601,317.26
3566401,317.77
3566601,317.77
3566601,317.77
3566801,317.77
3566801,317.77
3567001,316.85
3567001,316.49
3567201,316.95
3567401,316.95
3567601,316.95
3567601,316.95
3568001,316.95
3568201,316.95
3568401,317.84
3568401,318.40
3568401,319.20
3568401,317.88
3568401,322.40
3568401,316.95
3568401,317.56
3568401,317.77
3568401,320.41
3568401,324.78
3568401,324.95
3568401,316.95
3568401,316.95
3568401,316.95
3568401,315.40
3568401,314.45
3568401,314.74
3568401,315.16
3568401,315.14
3568401,315.66
3568401,316.42
3568401,316.48
3568401,316.72
3568401,316.89
3568401,316.94
3568401,316.95
3568401,320.43
3568401,322.15
3568401,315.97
3568401,322.06
