time,price
2920401,99.10
2920401,99.10
2920801,99.10
2921201,99.10
2921201,99.10
2921201,99.10
2921401,99.10
2921601,99.10
2921801,99.10
2921801,99.10
2922001,99.10
2922401,99.10
2922401,99.10
2922801,99.10
2922801,99.10
2922801,99.10
2923001,99.10
2923401,99.10
2923401,99.10
2923401,99.10
2923601,99.10
2924201,99.10
2924401,99.10
2924601,99.10
2924801,99.10
2925001,99.10
2925201,99.10
2925201,99.10
2925401,99.10
2925601,99.10
2925601,99.10
2926001,99.10
2926401,99.10
2926601,99.10
2926601,99.10
2926801,99.10
2927001,99.10
2927001,99.10
2927201,99.10
2927201,99.10
2927401,99.10
2927601,99.10
2927601,99.10
2927801,99.10
2927801,99.10
2928001,99.10
2928201,99.10
2928201,99.10
2928401,99.08
2928401,99.10
2928601,99.10
2928801,99.08
2928801,99.08
2929201,99.10
2929401,99.07
2929601,99.10
2929801,99.10
2930201,99.10
2930401,99.10
2930601,99.10
2930601,99.10
2930601,99.07
2930601,99.07
2930801,99.07
2930801,99.07
2930801,99.07
2930801,99.07
2931401,99.10
2931401,99.10
2931601,99.10
2931601,99.10
2932001,99.10
2932001,99.07
2932201,99.10
2932401,99.10
2932601,99.10
2932801,99.10
2933001,99.10
2933001,99.06
2933201,99.06
2933801,99.10
2933801,99.10
2934001,99.09
2934401,99.10
2934801,99.10
2934801,99.10
2935001,99.10
2935201,99.06
2935601,99.10
2935801,99.07
2935801,99.10
2936001,99.10
2936201,99.05
2936201,99.10
2936201,99.05
2936401,99.04
2937601,99.10
2937601,99.10
2937801,99.10
2937801,99.10
2937801,99.10
2938001,99.10
2938001,99.10
2938001,99.10
2938201,99.10
2938201,99.10
2938401,99.10
2938401,99.10
2938601,99.10
2938601,99.10
2938801,99.10
2939001,99.10
2939201,99.03
2939201,99.03
2939401,99.03
2939401,99.10
2939601,99.10
2939801,99.10
2940001,99.10
2940201,99.02
2940401,99.10
2940601,99.10
2940801,99.10
2941001,99.02
2941201,99.10
2941201,99.07
2941201,99.01
2941601,99.10
2941601,99.10
2941801,99.10
2942201,99.10
2942401,99.10
2942401,99.10
2942801,99.10
2943401,99.10
2943601,99.10
2943801,99.10
2944201,99.10
2944401,99.10
2944401,99.10
2944401,99.10
2944601,99.10
2944601,99.10
2944801,99.10
2945001,99.10
2945001,99.10
2945201,99.10
2945401,99.10
2945601,99.10
2945601,99.10
2945601,99.10
2945801,99.10
2946001,99.10
2946201,99.10
2946401,99.10
2946601,99.10
2947201,99.10
2947401,99.10
2947401,99.10
2947601,99.10
2947801,99.10
2948001,99.10
2948001,99.10
2948201,99.10
2948201,99.10
2948601,99.10
2948601,99.10
2948801,99.10
2948801,99.10
2949001,99.10
2949201,99.10
2949201,99.10
2949401,99.10
2949601,99.10
2949601,99.10
2949801,99.10
2949801,99.10
2950001,99.10
2950201,99.10
2950201,99.10
2950401,99.10
2950801,99.10
2950801,99.10
2950801,99.10
2951001,99.10
2951201,99.10
2951601,99.10
2951601,99.10
2951801,99.10
2951801,99.10
2952001,99.10
2952201,99.10
2952401,99.10
2952401,99.10
2952801,99.10
2953201,99.09
2953201,99.07
2953601,99.09
2953801,99.10
2954001,99.10
2954201,99.10
2954401,99.10
2954601,99.10
2954601,99.10
2954801,99.10
2954801,99.05
2955001,99.10
2955201,99.10
2955201,99.01
2955401,99.10
2955601,99.10
2955801,99.10
2956001,99.10
2956001,99.04
2956401,99.10
2956601,99.04
2956801,99.09
2957001,99.09
2957201,99.00
2957401,99.00
2957401,99.00
2957601,99.00
2957601,98.99
2957801,98.99
2957801,98.99
2958201,99.09
2958401,99.09
2958601,99.09
2959001,99.09
2959401,99.09
2959401,99.09
2959601,99.09
2959601,99.09
2959601,99.09
2959601,99.09
2959801,99.09
2960001,99.09
2960001,99.09
2960001,99.09
2960401,99.09
2960601,99.09
2960601,99.09
2961001,99.09
2961201,99.09
2961401,99.09
2961601,99.09
2961601,99.09
2961801,99.09
2961801,99.09
2962001,99.09
2962001,99.08
2962201,99.09
2962401,99.09
2962401,99.09
2962601,99.09
2962601,99.08
2962801,99.08
2963001,99.06
2963201,99.02
2963401,99.09
2963801,99.09
2963801,99.09
2964201,99.09
2964401,99.09
2964401,99.09
2964601,99.09
2964801,99.09
2964801,99.09
2965001,99.10
2965001,99.10
2965201,99.09
2965401,99.09
2965401,99.10
2965601,98.99
2965601,99.10
2965801,98.99
2966001,99.10
2966001,99.10
2966401,99.10
2966601,99.10
2966801,99.10
2967201,99.10
2967401,99.10
2967601,99.10
2968001,99.10
2968201,99.10
2968401,99.10
2968601,99.10
2968801,99.10
2968801,99.10
2969401,99.10
2969801,99.10
2970001,99.10
2970001,99.10
2970401,99.10
2970401,99.10
2970601,99.10
2971001,99.10
2971201,99.10
2971601,99.10
2971601,99.10
2971801,99.10
2971801,99.10
2972001,99.10
2972001,99.10
2972201,99.10
2972401,99.10
2972401,99.10
2972601,99.10
2972601,99.10
2972601,99.10
2972801,99.10
2973201,99.10
2973201,99.10
2973601,99.10
2974001,99.10
2974201,99.10
2974401,99.10
2974401,99.10
2974401,99.10
2974601,99.10
2974801,99.10
2974801,99.10
2975001,99.10
2975001,99.10
2975201,99.10
2975201,99.10
2975401,99.10
2975601,99.10
2975801,99.09
2975801,99.06
2976001,99.00
2976001,98.98
2976001,98.98
2976201,98.98
2976201,99.10
2976401,98.98
2976401,98.98
2976601,98.98
2976601,98.98
2977001,99.10
2977001,99.10
2977801,99.10
2977801,99.10
2978001,98.98
2978601,99.10
2978801,99.10
2978801,99.10
2979201,99.10
2979401,99.10
2979401,99.10
2980001,99.10
2980001,99.10
2980201,99.10
2980201,99.10
2980401,99.10
2980601,99.10
2980801,99.10
2981001,99.10
2981201,99.10
2981201,99.10
2981401,99.10
2981401,99.10
2981601,99.10
2981601,99.10
2981801,99.10
2982001,99.10
2982201,99.10
2982401,99.10
2982401,99.10
2982401,99.10
2982601,99.10
2982801,99.09
2982801,98.98
2983001,98.98
2983001,99.10
2983401,99.10
2983401,99.10
2983601,99.10
2983801,99.10
2984001,99.10
2984201,99.10
2984201,99.10
2984201,99.10
2984401,98.98
2984601,98.98
2985001,99.10
2985001,99.10
2985201,99.10
2985601,99.10
2985601,99.10
2985801,99.10
2986201,99.10
2986201,99.10
2986201,99.10
2986401,99.10
2986601,99.10
2986601,99.10
2986801,99.10
2987001,99.10
2987001,99.07
2987401,99.10
2987601,99.07
2987801,99.10
2988401,99.10
2988401,99.10
2988601,99.10
2988601,99.10
2988801,99.10
2989001,99.10
2989201,99.10
2989201,99.10
2989401,99.10
2989401,99.10
2989601,99.10
2989801,99.10
2989801,99.10
2990001,99.10
2990001,99.05
2990201,99.10
2990201,99.10
2990401,98.99
2990401,98.98
2990601,99.10
2990601,99.10
2990801,99.10
2990801,99.07
2991001,98.98
2991001,98.98
2991001,98.97
2991401,99.10
2991601,99.10
2991801,99.10
2991801,99.10
2992001,99.10
2992201,99.10
2992401,99.10
2992401,99.10
2992601,99.10
2992801,99.10
2992801,99.10
2993001,99.10
2993201,99.10
2993401,99.04
2993401,98.97
2993601,98.97
2993801,99.10
2994001,98.97
2994001,98.97
2994201,99.10
2994201,98.97
2994601,99.10
2994801,99.10
2994801,99.10
2995001,99.10
2995201,98.97
2995201,99.10
2995201,99.10
2995601,99.10
2995801,99.10
2996001,99.10
2996201,99.10
2996201,99.10
2996401,99.10
2996801,99.10
2996801,99.10
2997001,99.10
2997001,99.10
2997201,99.02
2997201,98.97
2997401,99.10
2997601,99.10
2997601,99.10
2997801,98.97
2998001,98.97
2998401,99.10
2998801,99.10
2998801,99.10
2999001,99.10
2999001,99.10
2999201,99.10
2999401,99.10
2999401,99.10
3000001,99.10
3000201,99.10
3000401,99.10
3000601,99.10
3000601,99.10
3000601,99.10
3001001,99.10
3001001,99.10
3001201,98.97
3001201,99.10
3001401,98.97
3001601,99.10
3001801,99.10
3001801,99.05
3002201,99.10
3002201,99.08
3002401,99.10
3002801,99.10
3002801,99.10
3003001,99.10
3003201,99.10
3003201,99.10
3003601,99.10
3003601,99.10
3003801,99.10
3004001,99.10
3004201,99.10
3004401,99.10
3004401,99.10
3004801,99.10
3004801,99.10
3005001,99.10
3005201,99.10
3005401,99.10
3005601,99.10
3005601,99.10
3005601,99.10
3006001,99.10
3006201,99.10
3006201,99.10
3006201,99.10
3006401,99.10
3006601,99.10
3007001,99.10
3007201,99.10
3007401,99.10
3007801,99.10
3008201,99.10
3008601,99.10
3009001,99.10
3009001,99.10
3009201,99.10
3009201,99.10
3009401,99.10
3009401,99.10
3009601,99.10
3009601,99.10
3009801,99.10
3010001,99.10
3010201,99.10
3010401,99.10
3010601,99.10
3010801,99.10
3011001,99.10
3011001,99.10
3011201,99.10
3011201,99.10
3011401,99.10
3011401,99.10
3011401,99.09
3011601,98.98
3011601,99.10
3011801,98.98
3012001,99.10
3012201,99.10
3012201,99.01
3012401,99.10
3012801,99.10
3013201,99.10
3013401,99.10
3014001,99.10
3014201,99.10
3014201,99.10
3014801,99.10
3015601,99.10
3015601,99.10
3015801,99.10
3015801,99.10
3016001,99.10
3016201,99.10
3016401,99.10
3016401,99.10
3016401,99.10
3016601,99.10
3016601,99.10
3016801,99.10
3016801,99.10
3017001,99.10
3017001,99.10
3017201,99.10
3017201,99.10
3017601,99.10
3017801,99.10
3017801,99.10
3017801,99.10
3018001,99.10
3018401,99.10
3018601,99.10
3018601,99.10
3018801,99.10
3018801,99.10
3019001,99.10
3019201,99.10
3019601,99.10
3019801,99.10
3020001,99.10
3020001,99.10
3020001,99.10
3020201,99.10
3020201,99.10
3020401,99.10
3020601,99.10
3020801,99.10
3021001,99.10
3021601,99.10
3021801,99.10
3022001,99.10
3022201,99.10
3022201,99.10
3022201,99.10
3022401,99.10
3022601,99.10
3022801,99.10
3022801,99.10
3022801,99.10
3022801,99.10
3023001,99.10
3023201,99.10
3023201,99.01
3023601,99.04
3023601,99.01
3023801,99.04
3023801,99.01
3024001,98.99
3024001,98.97
3024201,99.04
3024801,99.04
3024801,99.04
3025201,99.04
3025201,99.04
3025201,99.04
3025601,99.10
3026001,99.10
3026001,99.10
3026001,99.04
3026201,99.04
3026201,98.99
3026401,99.10
3026601,99.10
3026601,99.10
3026801,99.06
3027201,98.97
3027201,98.97
3027201,98.97
3027601,99.10
3027801,99.10
3027801,98.97
3028001,98.97
3028001,99.10
3028401,99.10
3028401,99.10
3028601,99.09
3029001,98.98
3029201,99.10
3029201,98.97
3029201,99.10
3029401,98.97
3030001,99.10
3030201,99.10
3030601,99.10
3031001,99.10
3031001,99.10
3031201,99.10
3031201,98.99
3031401,98.99
3031401,99.10
3031401,98.97
3031801,98.97
3031801,98.97
3032001,98.97
3032001,99.10
3032201,98.97
3032201,98.97
3032401,98.97
3032401,98.97
3032801,98.97
3032801,98.97
3033001,99.06
3033001,98.97
3033201,99.06
3033201,98.97
3033401,98.97
3033401,98.97
3033801,99.06
3034201,99.06
3034201,99.06
3034601,99.06
3034601,99.06
3034601,99.06
3034801,99.06
3034801,99.06
3035001,99.08
3035601,99.10
3035601,99.10
3035801,99.10
3036001,99.10
3036001,99.10
3036401,99.10
3036401,99.10
3036601,99.10
3037001,99.10
3037401,99.10
3037601,99.10
3037601,99.08
3037801,99.06
3038001,99.06
3038201,99.10
3038401,99.06
3038401,99.06
3038601,99.10
3039201,99.10
3039401,99.10
3039601,99.10
3039601,99.10
3039801,99.10
3039801,99.10
3039801,99.10
3040001,99.10
3040201,99.09
3040201,99.05
3040401,99.10
3040601,98.98
3040601,99.10
3041001,99.10
3041001,98.97
3041401,99.10
3041601,99.10
3041601,98.97
3041801,99.10
3041801,98.97
3042601,99.10
3043001,99.10
3043201,99.10
3043401,99.10
3043601,99.10
3043601,99.10
3043801,99.10
3043801,99.10
3044201,99.10
3044401,99.10
3044801,99.10
3044801,99.10
3045001,99.10
3045001,99.10
3045201,99.10
3045401,99.10
3045401,99.00
3045601,99.10
3045801,99.10
3046001,99.10
3046201,99.10
3046401,98.97
3046601,99.10
3047201,99.10
3047201,99.10
3047601,99.10
3047601,99.10
3047801,99.10
3047801,99.10
3048001,99.10
3048201,99.10
3048401,99.10
3048401,99.10
3048601,99.10
3048601,99.00
3048601,99.03
3048801,98.97
3048801,98.97
3049001,98.96
3049201,98.96
3049401,99.10
3049401,99.10
3050401,99.10
3050601,99.10
3051001,99.10
3051201,99.10
3051201,99.10
3051201,99.10
3051801,99.10
3051801,99.10
3051801,99.10
3052001,99.10
3052201,99.10
3052201,99.10
3052401,99.10
3052401,99.10
3053001,99.10
3053201,99.10
3053201,99.10
3053601,99.10
3053801,99.10
3054001,99.10
3054201,99.10
3054401,99.10
3054601,99.10
3054601,99.10
3054801,99.10
3055001,99.10
3055601,99.10
3055801,99.10
3056201,99.10
3056401,99.10
3056401,99.10
3056601,99.10
3056601,99.10
3056801,99.10
3057001,99.10
3057201,99.10
3057401,99.10
3057401,99.10
3058001,99.10
3058001,99.10
3058201,99.10
3058201,99.10
3058201,99.10
3058401,99.10
3058401,99.10
3058601,99.10
3058601,99.10
3058801,99.10
3059001,99.10
3059601,99.10
3059801,99.10
3060001,99.10
3060201,99.10
3060601,99.10
3060601,99.10
3060601,99.10
3060801,99.10
3061001,99.10
3061201,99.10
3061801,99.10
3061801,99.10
3062201,99.10
3062401,99.10
3062401,99.10
3062601,99.10
3062601,99.10
3062801,99.10
3063001,99.10
3063601,99.10
3064001,99.10
3064401,99.10
3064801,99.10
3065001,99.10
3065201,99.10
3065401,99.10
3065401,99.10
3065601,99.10
3065801,99.10
3066001,99.10
3066001,99.10
3066001,99.10
3066201,99.10
3066201,99.10
3066401,99.10
3066601,99.10
3066801,99.10
3067001,99.10
3067201,99.10
3067401,99.10
3067401,99.10
3067601,99.10
3068001,99.10
3068001,99.10
3068201,99.10
3068401,99.10
3068601,99.10
3069201,99.10
3069201,99.10
3069401,99.10
3069601,99.10
3069801,99.10
3070001,99.10
3070601,99.10
3070601,99.10
3070801,99.10
3071001,99.10
3071001,99.10
3071401,99.10
3071601,99.10
3071801,99.10
3072201,99.10
3072401,99.10
3072601,99.10
3072801,99.10
3073001,99.10
3073201,99.10
3073401,99.10
3073401,99.10
3073601,99.10
3073601,99.10
3073801,99.10
3073801,99.10
3074001,99.10
3074001,99.10
3074401,99.10
3074401,99.10
3074401,99.10
3074601,99.10
3074801,99.10
3074801,99.10
3075001,99.10
3075401,99.10
3076001,99.10
3076201,99.10
3076201,99.10
3076401,99.10
3076401,99.10
3076601,99.10
3076801,99.10
3076801,99.10
3077001,99.10
3077201,99.10
3077401,99.10
3077601,99.10
3077601,99.10
3077801,99.10
3078001,99.10
3078201,99.10
3078201,99.10
3078601,99.10
3078801,99.10
3079201,99.10
3079401,99.10
3079601,99.10
3079601,99.10
3079801,99.10
3080001,99.10
3080001,99.10
3080401,99.10
3080801,99.10
3080801,99.10
3081201,99.10
3081401,99.10
3081401,99.10
3081601,99.10
3081801,99.10
3082001,99.10
3082001,99.10
3082401,99.10
3082601,99.10
3082601,99.10
3082801,99.10
3083401,99.10
3083601,99.10
3083601,99.10
3083601,99.10
3083801,99.10
3084401,99.10
3084601,99.10
3084601,99.10
3084801,99.10
3085201,99.10
3085401,99.10
3085401,99.10
3085601,99.10
3086001,99.10
3086001,99.10
3086001,99.10
3086401,99.10
3086401,99.10
3086401,99.10
3086801,99.10
3087001,99.10
3087401,99.10
3087401,99.10
3087801,99.10
3088001,99.10
3088401,99.10
3088401,99.10
3088801,99.10
3089001,99.10
3089001,99.10
3089201,99.10
3089401,99.10
3089601,99.10
3089801,99.10
3090001,99.10
3090601,99.10
3090601,99.10
3090801,99.10
3090801,99.10
3091001,99.10
3091201,99.10
3091601,99.10
3091801,99.10
3091801,99.10
3092001,99.10
3092201,99.10
3092201,99.10
3092201,99.10
3092601,99.10
3092801,99.10
3093001,99.10
3093001,99.10
3093001,99.10
3093401,99.10
3093801,99.10
3093801,99.10
3094201,99.10
3094201,99.10
3094201,99.10
3094401,99.10
3094401,99.10
3094601,99.10
3094801,99.10
3095201,99.10
3095401,99.10
3095601,99.10
3095801,99.10
3095801,99.10
3096001,99.10
3096001,99.10
3096201,99.10
3096201,99.10
3096601,99.10
3096601,99.10
3096601,99.10
3096801,99.10
3096801,99.10
3097001,99.10
3097201,99.10
3097201,99.10
3097401,99.10
3097601,99.10
3097801,99.10
3097801,99.10
3098001,99.07
3098201,99.09
3098201,99.07
3098401,99.09
3098401,99.07
3098801,99.09
3098801,99.09
3098801,99.10
3099201,99.10
3099601,99.10
3099601,99.10
3100001,99.10
3100001,99.10
3100201,99.10
3100401,99.10
3100401,99.10
3100801,99.10
3100801,99.10
3101201,99.10
3101601,99.10
3101801,99.10
3101801,99.10
3102201,99.10
3102401,99.10
3102601,99.10
3102801,99.10
3103001,99.10
3103201,99.10
3103201,99.10
3103401,99.10
3103401,99.10
3103801,99.10
3104001,99.10
3104001,99.10
3104401,99.10
3104401,99.10
3105001,99.10
3105001,99.10
3105201,99.10
3105401,99.10
3105401,99.10
3105601,99.10
3105801,99.10
3105801,99.10
3105801,99.10
3106201,99.10
3106601,99.10
3106801,99.10
3106801,99.10
3107201,99.10
3107401,99.10
3107401,99.10
3107601,99.10
3107801,99.10
3108001,99.10
3108001,99.10
3108201,99.10
3108201,99.10
3108401,99.10
3108401,99.10
3108801,99.10
3109001,99.10
3109201,99.10
3109201,99.10
3109601,99.10
3109601,99.10
3110001,99.10
3110001,99.10
3110201,99.10
3110401,99.10
3110601,99.10
3110601,99.10
3110801,99.10
3111001,99.10
3111001,99.10
3111201,99.10
3111401,99.10
3111601,99.10
3111601,99.10
3111601,99.10
3111801,99.10
3112001,99.10
3112001,99.10
3112601,99.10
3112801,99.10
3113001,99.10
3113201,99.10
3113601,99.10
3113601,99.10
3114001,99.10
3114401,99.10
3114601,99.10
3114601,99.10
3115201,99.10
3115201,99.10
3115401,99.10
3115401,99.10
3115601,99.10
3115801,99.10
3115801,99.10
3116001,99.10
3116001,99.10
3116001,99.10
3116201,99.10
3116201,99.10
3116401,99.10
3116401,99.10
3116601,99.10
3116601,99.10
3116801,99.10
3117001,99.10
3117201,99.10
3117401,99.10
3117401,99.10
3117601,99.10
3117801,99.10
3118001,99.10
3118401,99.10
3118601,99.10
3118801,99.10
3118801,99.10
3119001,99.10
3119401,99.10
3119801,99.10
3120001,99.10
3120001,99.10
3120201,99.10
3120201,99.10
3120401,99.10
3120601,99.10
3121001,99.10
3121001,99.10
3121001,99.10
3121201,99.10
3121201,99.10
3121601,99.10
3121801,99.10
3122001,99.10
3122201,99.10
3122601,99.10
3123001,99.10
3123001,99.10
3123001,99.10
3123401,99.10
3123801,99.10
3124001,99.10
3124201,99.10
3124201,99.10
3124401,99.10
3124601,99.10
3125001,99.10
3125601,99.10
3125601,99.10
3125801,99.10
3126001,99.10
3126001,99.10
3126201,99.10
3126401,99.10
3126401,99.10
3126601,99.10
3126801,99.10
3126801,99.10
3127001,99.10
3127201,99.10
3127201,99.10
3127401,99.10
3127601,99.10
3127601,99.10
3128201,99.10
3128201,99.10
3128201,99.10
3128401,99.10
3128601,99.10
3128601,99.10
3128601,99.10
3128801,99.10
3129001,99.10
3129001,99.10
3129401,99.10
3129601,99.10
3129801,99.10
3130201,99.10
3130401,99.10
3130401,99.10
3130601,99.10
3130801,99.10
3130801,99.10
3131201,99.10
3132201,99.10
3132201,99.10
3132601,99.10
3132601,99.10
3132801,99.10
3133801,99.10
3133801,99.10
3134001,99.10
3134201,99.10
3134201,99.10
3134401,99.10
3134401,99.10
3134601,99.10
3134601,99.10
3134601,99.10
3134801,99.10
3134801,99.10
3135401,99.10
3135401,99.10
3136001,99.10
3136201,99.10
3136201,99.10
3136601,99.10
3137001,99.10
3137401,99.10
3137601,99.10
3137601,99.10
3137801,99.10
3138001,99.10
3138201,99.10
3138401,99.10
3138601,99.10
3139001,99.10
3139001,99.10
3139201,99.10
3139601,99.10
3139801,99.10
3140201,99.10
3140201,99.10
3140401,99.10
3140401,99.10
3140801,99.10
3140801,99.10
3141001,99.10
3141201,99.10
3141601,99.10
3141601,99.10
3141801,99.10
3142001,99.10
3142201,99.10
3142201,99.10
3142201,99.10
3142401,99.10
3142401,99.10
3142601,99.10
3142601,99.10
3143001,99.10
3143201,99.10
3143401,99.10
3143601,99.10
3143601,99.10
3143801,99.10
3144201,99.10
3144401,99.10
3144601,99.10
3144601,99.10
3145201,99.10
3145201,99.10
3145201,99.10
3145401,99.10
3145601,99.10
3145601,99.10
3145801,99.10
3146201,99.10
3146401,99.10
3146601,99.10
3146601,99.10
3146801,99.10
3147001,99.10
3147001,99.10
3147201,99.10
3147401,99.10
3147401,99.10
3147401,99.10
3147601,99.10
3147801,99.10
3147801,99.10
3148001,99.10
3148001,99.10
3148001,99.10
3148201,99.10
3148201,99.10
3148401,99.10
3148401,99.10
3148601,99.10
3148601,99.10
3148801,99.10
3149401,99.10
3149401,99.10
3149801,99.10
3150001,99.10
3150001,99.09
3150001,99.10
3150201,99.09
3150201,99.09
3150401,99.07
3150601,99.07
3150801,99.10
3150801,99.10
3151001,99.10
3151001,99.10
3151201,99.10
3151401,99.10
3151801,99.10
3151801,99.10
3152001,99.10
3152001,99.10
3152401,99.10
3152401,99.06
3152601,99.06
3152801,99.10
3153001,99.10
3153401,99.10
3153401,99.10
3153601,99.10
3153801,99.10
3153801,99.10
3154201,99.10
3154401,99.10
3154601,99.10
3154601,99.10
3154801,99.10
3155201,99.10
3155601,99.10
3155601,99.10
3155801,99.10
3156001,99.10
3156201,99.10
3156601,99.10
3156601,99.10
3156801,99.10
3157001,99.10
3157401,99.10
3157801,99.10
3157801,99.10
3158001,99.10
3158001,99.10
3158001,99.10
3158001,99.10
3158201,99.10
3158401,99.10
3158401,99.10
3158401,99.10
3158601,99.10
3158601,99.06
3158801,99.06
3158801,99.06
3158801,99.06
3159201,99.10
3159201,99.10
3159401,99.10
3159801,99.10
3160201,99.10
3160201,99.10
3160601,99.10
3161001,99.10
3161401,99.10
3161401,99.10
3161401,99.10
3161601,99.10
3161601,99.10
3161801,99.10
3162201,99.10
3162401,99.10
3162401,99.10
3162601,99.10
3163001,99.10
3163401,99.10
3163401,99.10
3163601,99.10
3163801,99.10
3164001,99.10
3164001,99.10
3164201,99.10
3164401,99.10
3164601,99.10
3165201,99.10
3165401,99.10
3165401,99.10
3165601,99.10
3165601,99.10
3165801,99.10
3165801,99.10
3166201,99.10
3166201,99.10
3166401,99.10
3166601,99.10
3166601,99.10
3166601,99.10
3166801,99.10
3167001,99.10
3167001,99.10
3167401,99.10
3167401,99.10
3168001,99.10
3168001,99.10
3168201,99.10
3168401,99.10
3168601,99.10
3168801,99.10
3169401,99.10
3169801,99.10
3170001,99.10
3170401,99.10
3170601,99.10
3171201,99.10
3171401,99.10
3172001,99.10
3172001,99.10
3172201,99.10
3172401,99.10
3172401,99.10
3172601,99.10
3172801,99.10
3173001,99.10
3173201,99.10
3173201,99.10
3173201,99.10
3173401,99.10
3173401,99.10
3173601,99.10
3173801,99.10
3173801,99.10
3174001,99.10
3174201,99.10
3174201,99.10
3174401,99.10
3174401,99.10
3174401,99.10
3174601,99.10
3175001,99.10
3175201,99.10
3175201,99.10
3175401,99.10
3175601,99.10
3175801,99.10
3175801,99.10
